T,FC,x1,x2,x3,x4,x5
1,5,5.385667899782048,6.477143609795496,6.316533481647598,5.798775619808229,4.20172089555178
2,2,4.776187025889172,5.289878283297271,4.8264491837722,2.662199954629718,6.482738368473582
3,6,8.074031640512608,3.039134159803176,5.189297391375115,5.793534700666401,5.66803245708898
4,8,9.486098088491719,7.067829299180082,5.464614556121066,3.8238974988239574,3.535128510846903
5,3,6.18030409908435,6.534683550980496,3.9994496989246713,2.260661433890149,6.710914592875811
6,7,5.312274244196671,2.1131640340683315,3.6671780137418155,7.061612014381887,2.0384672986494943
7,3,2.200510988506502,6.189005061899897,5.960285805365545,2.902759716586969,3.1481362895241545
8,7,5.027235081694138,2.7010977142006447,5.270174090117105,5.871678805808015,3.246707430963501
9,8,4.834280371718843,5.710420937998957,4.4160950872873315,7.638170487305105,5.469498706151849
10,4,7.4025296923383435,2.794234864486291,7.629687187835268,6.391520920732927,3.176041494658819
11,3,4.226883055842155,5.109445956260802,3.609167485469317,6.279142258067026,6.429569478027929
12,5,6.584660740276949,7.666295219381263,6.5967460259089,6.8043038700339045,8.419347686911948
13,4,6.112051697167145,8.69997961302272,2.3550859847723067,2.04598802028801,7.484707141151879
14,4,5.701656786952154,3.001256936849697,4.073164097670928,5.818645749830575,4.1911259539621
15,4,4.704564611188996,8.852657262553315,2.0562238127223287,6.440069640699577,5.249613968183463
16,2,2.0326102273142577,4.489364727681166,10.746190360071228,5.019173971424841,2.1911034976162744
17,1,5.500249359412206,4.9248144019559845,6.218656418735103,6.744999881061776,3.529551240166086
18,0,4.859130697324157,4.771114070796517,6.2052893280258825,6.461349586674926,2.6338611854863743
19,0,6.831696627171464,4.528447419567042,5.294024968515806,9.704242812658316,6.492821039459336
20,0,4.193868287727482,3.798956374820875,6.7513712856939545,4.004142921371344,6.212679867018275
