T,FC,x1,x2,x3,x4,x5
1,2,4.910634805348304,5.955873908548299,2.098684534121051,2.19182521988416,6.316936637223634
2,0,3.6764831370360627,6.659725580211859,4.099068332202291,4.344030362123856,6.851794090468589
3,6,4.594554332136206,12.34740866564993,2.89507256487481,7.519265878361715,13.319127093900002
4,3,5.063101127218342,5.723440380805669,7.059379908090042,2.3627980539785294,5.432968679714313
5,4,2.379997145290179,5.1414352050977055,3.310901066062841,7.427888690631921,8.46314041354803
6,4,4.472011454195128,6.374878613478982,3.561234592862324,7.388244455682758,2.9832037668908917
7,4,6.499881017733591,3.19068494940598,6.906107074271732,7.780248828081988,5.0696409355025
8,9,6.072674332447301,6.1573166574912275,8.51067657480217,7.773257497689452,5.6369665125835215
9,3,6.915284922785246,4.30047016580627,5.7135882629133485,4.445056877789207,2.7469992145528996
10,3,3.6607435801552572,4.128535626190063,5.576109475768704,6.306869249251005,2.4831043172313163
11,1,4.903972780729048,3.10097976498181,5.04422345471634,3.0808403627788525,2.683283899197337
12,2,4.0667689361476,6.72242878380201,6.415795524594138,7.558347587132369,4.321053637691244
13,1,8.159867223418411,5.87682904872474,8.256875833232286,7.1459162350955125,4.558551431207138
14,1,4.461106462001937,6.413678087215257,6.087719001336807,2.709796248868793,2.6377964380862524
15,0,5.017382936186388,5.054283643978815,4.797536738442671,4.020871452671776,7.926523725264607
16,0,2.4913326242503766,3.704900839903435,3.7779323857215914,4.0450504643663665,6.87466916829463
17,1,7.741707723519693,3.1750275509578136,7.019868353729997,6.558748960070277,5.4360493576065405
18,2,3.9787778243300846,3.1054585961831074,4.066632900672892,7.739643749008681,3.5554903268929356
19,1,3.3491543289771637,2.871400428863165,3.3086117622570024,6.706452406302866,6.255897014104923
20,2,4.22696788331521,2.538372056412591,6.392490948104161,2.0079770516208573,6.312733101799258
