T,FC,x1,x2,x3
1,1,4.616966136483432,3.6544109376136262,7.3947213717149785
2,4,6.167821989859421,5.080762665516027,9.451512465638348
3,1,3.46218347411316,5.873074602002968,4.6160888994723255
4,2,5.44700482184539,5.913386851296996,4.722814046898224
5,1,4.116534525186941,5.546260420495123,3.1159818884244737
6,5,7.0775196655198025,3.5800363027498223,7.233148901235329
7,4,8.029171705057768,9.002393499763194,7.541995547985344
8,1,5.157639894561804,5.0421586645734084,3.5723564949763125
9,1,7.076055844503041,6.318359090039009,5.923659384720703
10,5,2.942604825761484,4.679372895502101,6.5320415047732165
11,2,3.0833897475453687,5.610633122773778,3.028888659422689
12,3,5.633143083448729,8.18317739886793,5.224970865491958
13,5,9.14538378375222,6.459485516549231,8.607962602740656
14,1,7.549498024535148,3.143340887382907,5.607269127052616
15,1,5.017110401799508,2.0572201909192476,3.2173875995523997
16,3,5.333103205681435,3.133042222820765,4.272258108010904
17,2,9.185269954679908,2.1290500540063806,4.894485118503621
18,3,7.52768069122356,4.188043105817669,3.127218040342378
19,0,2.182532299517426,6.788886699646687,8.015523296505147
20,2,4.155682759346767,7.903809039412475,7.116727093538711
