T,FC,x1,x2,x3
1,0,6.559089546808048,6.194410151443061,5.6427377094489755
2,1,4.96265688008178,3.2392263991985812,6.035674906239253
3,3,6.302319122336742,6.307829439325186,6.875905665640971
4,5,7.382482518451073,5.424758874125823,4.064349620188194
5,5,3.1352334165595765,6.637869476088667,7.630719107415292
6,1,7.830512600105265,5.279451958069179,7.063817473340573
7,6,7.082036350949551,2.1424761280673392,7.84398118172798
8,8,6.31929627011996,3.7152656924531513,6.4805306813159405
9,6,3.88363122884851,6.043100759315706,5.452059762051016
10,6,3.2064789560282776,4.763744519148477,3.7226072380250637
11,3,3.2638991945748708,7.936923752663697,7.003901912978105
12,3,7.715264425998872,5.1450367127011765,3.341648265717536
13,2,6.169237160164666,7.205547860564015,2.0600305704283195
14,1,2.306342302812518,7.6366905098622775,2.6255095109653914
15,3,7.869196638493726,8.235645666632172,3.0567107215323768
16,3,5.972841152542809,3.688590995863298,5.169139813217103
17,3,4.381995310827072,4.449229640138408,2.1895520376919033
18,4,2.661758733201672,6.131009272354137,6.18710997545305
19,0,5.563786081068789,3.4277912172217153,2.3584721699674978
20,2,3.0803503075045593,2.124129088959908,7.138561168048674
