T,FC,x1,x2,x3,x4,x5,x6
1,4,7.5313196343457065,2.5775837569549904,6.884759494672464,3.052666521325683,5.822658951548168,5.733659060434232
2,4,2.3931048047138734,7.094838238200635,4.346416339583929,7.852199949566977,6.134685074192742,6.262812403339653
3,9,7.619483917831689,6.507950020978899,4.144179090618265,5.386403543965945,6.86797487335832,8.296660674996385
4,7,7.559432426973558,5.253781303704727,8.41800743311038,5.777295004978588,3.398889390754295,4.852006971581838
5,14,5.312610164955926,2.441334443185303,8.206769569202145,8.20339820599752,8.09251449178611,9.392393994331778
6,5,8.157657920130454,3.1246843999490324,5.291904213771278,7.844496979342498,7.662320086069572,3.185904217748345
7,5,4.790417560058292,5.107026592678475,6.2440805752494235,4.41810030745817,6.166598392140555,4.515877067124157
8,7,6.177987572357759,8.060033563965096,7.141537934963165,10.638117397670786,6.596487450435488,7.667015843498262
9,3,5.362878516235668,3.011198102911577,6.057062028014683,4.1890790521716585,4.253729514309212,7.841740896680698
10,3,7.475023519140633,4.569638102132851,5.373827770312863,8.000007627941342,5.478348053066746,5.691992262926061
11,3,2.483928555517853,6.95772101822063,4.055334170358409,6.422380914768905,7.6239099095573595,7.0471991746373535
12,1,6.469489248778592,5.11971981233965,5.271452884070307,6.760949649164304,6.8751499443348445,5.071982273600684
13,0,7.980178617479663,6.7831237816073084,5.027740982727455,2.3057480770981496,5.801230028214322,2.9314317659091116
14,1,6.3400657864019,4.934844412770351,7.193758402045743,8.39810987726191,7.1638211769090585,2.316176178557384
15,0,5.023261133496087,6.318215201315749,4.363155215849015,8.280359365832782,6.006212341977543,5.257695486351169
16,1,7.353504198955979,6.701997602332664,8.970215154352335,9.269652643127106,7.146542005901254,2.8746653783420335
17,0,4.147797593713702,3.6989839258146757,6.809248146269514,4.6054188468125465,4.759108551474714,4.57697568795776
18,1,7.626494932325148,4.564814387122057,4.57155811313662,7.04714449536818,4.296427908458822,7.777620683850744
19,1,5.289635288590574,11.130310582674982,5.3131304435121915,7.981446152969708,7.058149750524553,5.186875577674337
20,0,6.374501609197399,5.267463629363438,3.103184391918827,8.735495469599137,7.011376713220545,7.161648866627022
