T,FC,x1,x2,x3,x4,x5,x6
1,3,6.386724111050647,7.218475369482949,7.324330640531009,4.974150530474311,8.087180500645232,4.372048476137845
2,4,7.72289620560868,2.8522655419119594,6.736782316910977,4.491047699042499,6.197609335503022,2.357777673431663
3,4,6.20598825692731,5.65506459116236,7.497593105172217,3.138875820065532,7.4385011116964534,4.50675950233727
4,5,6.3702986552375105,6.571346096257027,6.615075765719708,6.46363314357887,7.81225833586003,3.4499260414690696
5,3,3.4321215022348732,4.796094379784584,9.126549890953186,2.8509033535225354,4.387616506768936,5.341728719068272
6,7,3.874115063263586,8.019664099750681,4.404217370264102,3.64195710791177,6.599912793463381,6.1937317527111055
7,4,3.220434098037975,9.086873335996508,4.7507892774223635,7.005930620547774,5.776321753811516,4.196833064695075
8,6,8.3533951877209,3.42832023357503,3.0220806112792724,2.155155010611464,2.2321542832638634,3.272802250644534
9,5,3.2604687538100974,7.073461703055225,4.354691339707304,3.2138502065742087,2.0094477468783807,7.049606299816722
10,8,8.28752869114739,5.956101203515381,7.598041576708189,4.626604192398538,6.057408914238236,4.175556915265024
11,2,3.218864292739465,7.509306090590219,7.052887503721909,3.0946126130320684,3.2132051847944005,6.257529856185967
12,8,5.962387613974801,6.789058503571697,3.413453505002805,2.1218004458939204,7.160910734456248,8.370887948053939
13,4,4.024824201986826,4.330358483018469,4.425108992390099,5.759621127630898,11.215690960207564,5.757593755004768
14,4,7.585479514180987,2.1851032581384553,7.387878010293184,2.256456856011201,2.0317450390702594,7.37805618587822
15,1,5.127549527579919,6.113372514088173,7.704338793396061,7.305191410443515,6.136661962494251,3.8542831962066297
16,1,6.130138052251821,6.306676030997107,2.760781933999387,8.893577236079745,4.6039708678941516,4.6621935129564465
17,1,4.282554824110499,3.1218438614780526,2.4234309656992044,3.87897243441508,4.248525492356067,7.433405831486905
18,3,4.19456760334481,7.300770007913721,6.542213020141725,7.650550636115139,6.773047233341821,10.407225597755948
19,1,3.0283671569700936,7.370699122715518,5.630457958514053,4.503827940453915,2.8480814407492137,6.726233719498052
20,0,4.185686207056627,7.260139794050491,3.4727912923796342,6.460992781919267,6.429684168006377,6.21082302504316
