T,FC,x1,x2
1,3,8.128161922613607,6.132970812470321
2,0,4.424628463168905,5.410322050950093
3,7,7.588209413158363,7.333778759761412
4,9,7.211657817813102,3.52059730904108
5,5,6.429574866096587,3.3496939462657767
6,5,3.6783199289734725,4.463015064084175
7,6,2.485770622004221,4.978175656302177
8,2,5.883753468725468,5.109229091958286
9,5,3.961761532407952,5.105345558592867
10,2,2.2532559461306967,3.1237585284032723
11,5,4.385736665870951,7.563627803980484
12,3,4.163420936211314,4.101589748566231
13,2,5.685268324628954,7.257414118963123
14,3,5.291481695582489,6.138533654887964
15,3,7.943801442879298,2.873797865021253
16,5,5.523142344408887,4.894795164078982
17,4,7.737104478866547,6.545090056022051
18,1,7.794523328166332,3.880082755880307
19,2,6.712332285571648,7.504980736678712
20,2,3.208984153238091,4.1070247277764516
