T,FC,x1,x2,x3,x4,x5,x6
1,3,8.446394657187192,7.0252134353107545,8.661295107215482,8.900476755396054,3.065321304296578,6.269780585930624
2,2,6.767507648351197,3.5474710571516805,3.0078270246139653,8.973250311056661,6.510270349098649,3.535936107808996
3,5,5.24738649703549,6.4051433700371065,6.3425777936756,7.2631712210641375,7.153439523433907,5.44536891598054
4,2,8.113966801646031,2.343300583314642,8.137376378276642,6.28558748454713,5.3169442833104394,3.401743246523961
5,7,6.128896327050346,2.5219244996593186,6.624653362826207,5.00996412424279,6.060429835593835,7.528620564987407
6,7,3.5870642720842265,7.008044073141148,5.54684037703249,3.977031917743695,4.9513946714010295,3.4605439295269
7,6,2.871007195786979,2.8365631139996137,7.310745541847471,7.482006458757225,4.316794439129695,4.631629499568475
8,7,7.530737425368524,6.822513707298786,7.90879192554069,6.019753868149977,4.974030206510172,3.5918184797624155
9,2,7.714585570291907,7.240920385780543,4.551232677761256,6.6382673608614455,6.049685335900297,2.502233894069896
10,2,2.3014155057328676,7.280221051918206,6.530296302005824,6.213001924677549,4.5549120082344885,5.046117031644275
11,3,2.0558194495101554,4.124096369846581,5.56108988603194,7.876947975600812,5.8907821093791854,4.609765466341068
12,5,5.456261943458836,5.826243799527754,6.175859278616789,3.2478105601384692,8.162703027793313,7.105831756324538
13,6,4.016744158738873,10.479673403937106,4.003189281389153,4.969105039456311,3.045381261462398,2.382730234292028
14,1,3.9221046115193072,4.346235525235795,4.142083814831589,2.347245777438893,6.782761293931185,4.84887515260415
15,2,2.83366461787809,2.674367300829148,3.435653421919062,10.110035640718671,2.47627437116407,7.268400133792833
16,3,2.3909530450223313,4.727300686232751,5.755558597900386,4.152130249464771,6.845489460241866,6.500708412619651
17,1,3.055408990848652,3.7766794733651246,5.580753046619546,4.655954318991333,4.131916246837239,7.623478321994833
18,0,6.055146489578235,4.455700434337328,4.462755357721963,5.4678129696242035,5.555742995018553,5.047011107871855
19,0,6.404480771290701,9.36350270254015,4.3816122830628865,7.549429119578845,5.485262124916103,9.722751714618624
20,1,2.510832658510348,5.9577652420866025,5.019023603091679,5.083106960024075,7.082035809566485,4.053200867179656
