T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,2.461552591312653,6.593714224511259,7.123266683821302,2.9781897554576195,6.4283021173174175,6.598815569639166,6.079449246944187
2,3,5.88172833952451,6.056331788672978,2.2598829029478447,8.116208502989135,4.109802385999222,6.161479158185116,4.897771288096549
3,5,5.276249594813775,9.119464764846928,10.763210088037543,5.533626504948974,8.505066502529028,6.3690115643311405,5.277688558537799
4,1,3.3614552965894036,4.496997257629234,7.969703131726224,4.792012875752167,4.1615987815468225,3.836696543599283,6.109470004774401
5,3,3.404716425831368,3.7068950154046054,6.8642367180712105,5.449742333405689,9.697975819378229,7.050625186569893,5.662238824375216
6,4,3.1142628268305357,2.8106558643285067,2.235064893214109,8.35167572911465,2.1728685755935047,4.644445880479708,7.1749560635342045
7,9,2.485112211397006,8.58656890740152,5.416949373116847,3.996535967082824,3.6921066754256517,4.9505552454249235,8.775247482188895
8,4,3.0961407400705636,3.143823159917971,7.1840818077423,2.0996601484368282,7.3918251272037585,2.1217083610525527,6.475051281627267
9,4,6.666073058342083,4.182518720161216,8.737582804565807,7.7643497606585505,6.642943068949354,8.062458717787058,4.519355163725762
10,4,6.16699596690786,2.402744133955529,7.80977323901092,6.471938940275553,6.522418115472156,6.770432131955922,7.78479669389693
11,4,7.389591087684084,4.252082023308029,7.170743412162062,3.685504803876447,7.782360186426095,6.2566638092080895,6.217986268163764
12,7,8.143438585826116,5.594027237678409,6.492431991805056,3.331347269548517,7.354882195676296,8.231051033521291,5.5687921123988025
13,6,5.110572518062148,3.4590913181280607,2.6471309976456268,6.193333271780723,3.2743320587283065,13.43609301007756,4.381758540568288
14,5,7.182336616519564,2.2174903493185654,8.930750585646345,7.899856312418231,7.3046299416200675,6.520284037730137,3.5848045336813747
15,3,4.205123837711803,8.86367429340946,5.433619714887488,6.934722123967434,5.421096546749988,6.903165870949425,3.2544323642367554
16,3,3.5601516183146233,5.601905819191235,8.85774767559141,6.290553079116641,6.486394646019804,3.382729397868664,4.283621983017081
17,2,6.044544115359531,7.3293520192340065,5.476197555593654,3.5332539019541214,5.0128021254664175,5.558726138370251,3.88472537120615
18,1,3.059469983366441,2.08129670784901,5.306285252531506,5.850682663103698,3.165094083867043,2.4363220602195437,2.241454804458715
19,0,5.533884905427173,6.9125001226962866,8.05394071406185,3.0746698865790734,3.0391107385056766,7.791187033950174,3.71019706581069
20,0,10.42614893225965,8.512115270984895,3.2704421010567097,3.5002005280466304,7.586306013287908,2.734389894326009,7.276740780910629
