T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,6.168102389404318,3.038063012727628,11.64713217464891,6.639243972902471,3.039845248855258,8.937739990696524,7.420163964291854,6.583469307162815
2,1,10.866722762374778,7.313849807879173,4.029124545206385,2.3019292140682968,4.999236968639979,7.717704688567093,4.133067331275307,3.6076404393198174
3,6,4.515002985062236,6.261672034840913,6.831698453184437,4.465933522598354,4.610736811619492,5.624200674919875,3.190035286879761,6.630203670726081
4,7,6.744967038051657,2.9104775730899863,4.320247442697413,3.8504455806594264,6.391393327911393,3.514635312387351,13.256747593995893,5.560840883929165
5,6,3.327788670534174,8.05844615399397,2.3035472045733134,7.561780375430023,4.468400909292498,2.260187497913998,3.6197722750602788,4.6435089378550956
6,6,8.170823850279955,5.50469538050948,3.923776744481892,4.196150316941795,3.456971275108465,7.73737865265541,9.1733474702884,3.481152022075831
7,4,5.52943329571528,3.2609369175409952,6.474568390459815,4.444185608971492,7.293658933936314,9.589968200509244,5.174228829275633,7.098466904182192
8,7,4.378624002647482,6.845988371499201,7.735422677224494,9.614705631179135,4.631102801424586,3.412293509715358,2.651088426369526,7.345768688432904
9,3,5.30485009357453,5.338159469866234,5.904373686511848,10.911506661762832,8.100354185196132,7.353762699789527,7.05633242426069,5.124947720773922
10,3,8.382802260095541,5.044439817220507,6.660187812356179,5.337903831544675,8.086072503588596,2.1259542051292653,6.340041503474156,3.2590371748271063
11,4,5.248648590038714,8.800430608931732,7.806023102450313,7.293057833014975,3.5593112686079578,4.005020061029865,2.0363837523815165,5.728977467980727
12,3,6.776574440882301,3.752067070421794,2.720062525145718,7.705583487303375,6.347535281669487,3.136666385171733,6.77157288525116,4.012249700933601
13,3,2.255730012418154,4.102468410049363,5.811786783602999,4.712158187474257,5.626695725730934,8.474818410623236,9.288935999389324,2.104170974117573
14,5,6.623188854701732,6.237944012112538,6.627192001608935,5.180569775053831,3.105730811448594,6.13797284420432,4.522725860053826,7.041850324693632
15,5,3.640646030747968,2.9328485477508606,6.636763579765741,4.736491797972178,7.830507100783381,6.09923027772298,6.275263548546708,2.9170778549136367
16,5,8.042389347588045,5.217534936704411,6.199598263974794,7.076524678061826,6.187717646444843,8.868196761387889,2.205598454656866,3.6871312533667764
17,2,5.75055530565403,8.76960769657958,6.986160771533576,7.014059773838381,5.058622008527767,6.313461881677355,6.367034312961023,5.313219465772217
18,2,5.68403213747784,7.3345927971915135,5.15370396565797,3.236659453013985,7.25870890224817,4.862605870030491,7.647752163291117,7.009242373018056
19,0,7.015888028896423,6.846517320182594,6.067841562689518,2.374059553195527,3.135029863078832,4.576288186106674,5.414656187239347,2.4270977548224084
20,0,7.326528907015328,2.804548033668177,2.3495864278829224,7.307332100544948,5.477517287929935,4.514188826652682,3.557037557315473,3.4067074791022356
