T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,7.225132122383193,6.147474427313981,3.8424710882000706,4.2120425218601705,5.241374018655059,7.276559810821358,3.2052424378905022,6.653085444262359,5.163799555396434,2.0320194679172303
2,7,6.289001138883903,7.603874781557212,4.954029180127453,6.448012027263842,4.09804600151425,2.2314864293745744,6.335492408046452,7.370800893977988,5.151263188739504,5.533503106798156
3,8,5.573326507915113,2.537150066202,6.638118815286896,3.797610222689774,2.3026276815352933,6.07636672807655,4.785748073700107,3.556266595237428,5.934999085540185,2.0947697038247886
4,11,2.0949842688586835,7.204054081345065,8.312762531419809,4.199881923977156,6.568614043864105,5.220527386874004,5.651908953226104,9.583905115808538,2.47459157436014,5.726051957711627
5,14,6.3637642835196,6.910312722889837,5.770944223133967,3.6051988355400333,9.389417500685777,7.174140999842567,6.462443247305611,3.354429106422004,5.932234152813621,4.341538084814713
6,9,2.490362807936323,2.218212775815494,9.151713367373674,3.7709369488942004,7.117177723059382,5.025351628105957,6.209414490030152,4.051929716156954,7.214821797835369,5.243280972454753
7,8,9.614093099803895,5.570419959544344,5.173088139671032,7.389915625438301,3.727240739607974,3.2254319296506244,4.388490934742004,8.005911177225528,5.699060669148777,4.892414211924526
8,4,3.2172694239877546,4.379239899561366,7.505769426700642,6.9362957958254725,4.19854266473692,6.2561504764096805,3.247855554150895,6.953077588315993,2.7975257912475078,5.60482993405253
9,4,2.8485509969919502,7.083824810681069,5.0454297556971035,3.285052370958982,7.316543878693005,5.103455298825904,4.324132888568051,2.346668085577271,7.259169453160165,5.436991721504965
10,4,5.123900955945187,3.250050029853756,3.564635759533476,3.3112611143994566,7.0211342201687765,3.583750229314443,6.044504032513565,5.239807870549428,10.268250630534085,10.01233629861601
11,2,5.449519795815223,7.195229600397515,5.8086454898086295,9.43387699291098,5.602621588588942,3.429621014453228,6.569439749152612,8.664318310979958,7.543851150666589,5.222161858402391
12,2,2.123295635043672,5.48382907587292,3.423824090196736,4.241796927665853,4.454661896743232,7.250419239149059,6.107715687534612,9.674136554087358,8.055039583579939,4.31708232901508
13,1,3.083956771396112,3.0179719673876138,6.271945171209609,4.808588949422184,9.105061313789832,5.731522956654683,5.08472012733655,6.347946464140318,4.529843546361428,6.188768307295706
14,0,7.577137405747397,3.0532496426004134,7.610039121469706,2.9948136389367646,5.663223183745206,7.664561555982328,6.768816412246247,8.734738593400351,5.595233486415103,5.436589990120968
15,1,3.75026194059505,4.00640543633606,6.087735739324559,5.128341976144204,6.2726776587756286,7.722766212356907,2.818700617292631,9.172509792627135,6.096390180276998,6.0319774516683164
16,0,6.684200784000932,5.732193222557689,4.141693131544316,3.1596004181822557,11.179246525368484,2.708005693136308,6.565321216778443,4.953100720234351,4.025447773489525,5.877152128419294
17,0,4.391046284556374,7.678285775714242,2.1307340659495626,2.0153228218064805,6.18036516418972,2.3599350931127874,2.5545867387534247,7.578345681714523,4.744339991652854,3.6167598827641503
18,0,2.037013025056705,5.941889786000195,7.420401180300864,2.0222032349717547,7.9440135332175394,7.254158085003217,2.131486153818423,6.35892220788998,6.017417298645109,7.630614684197341
19,0,7.619357743535438,7.158780046832675,7.227347185536161,5.128274890517666,5.6459032248438366,7.027037518915242,9.057803415890099,7.208403760049667,2.1676361816624325,3.5187356328525885
20,0,2.996338119337109,6.601855916365963,9.124518921364523,3.9595935268779883,8.326045823976298,7.33831610151213,5.14143044009564,6.42166054901412,3.504389133494694,5.4460832178365095
