T,FC,x1,x2,x3
1,1,2.092011390886158,5.829982414537714,7.425149820235342
2,0,5.413596365257588,2.3926394001948377,5.7757718514873275
3,2,3.6056963979880967,6.344411628462901,2.1850178094409083
4,1,7.054650576028593,7.955991333751465,4.6999901651337
5,6,6.949037780423049,3.758657538042761,7.186377097330156
6,4,5.249663792706944,2.158843908195382,7.057928174784912
7,0,8.100841644657413,7.117338146929209,2.2817052892721916
8,5,7.1539448153743175,3.867347864111398,6.002730689449386
9,2,5.222208089886467,4.100810450039603,6.2450643171422096
10,3,4.147188773758397,4.219152108238333,7.078802937895206
11,0,3.1094545522567394,6.212057635554106,5.520264458609721
12,1,7.455083712464937,2.901820814774794,4.232975339900876
13,2,7.19933733413633,2.258063598286851,3.21632768134356
14,2,7.4130442270189185,7.551210035987228,8.099920046705869
15,3,7.1006332683768285,8.085994786563287,7.291345467552641
16,3,5.620085958991647,6.1348092853283935,6.58185464567371
17,0,5.908222411870451,6.0913491722102275,3.0098664792039296
18,1,3.6539919378307406,3.769446255150479,4.160304539055654
19,3,3.011462499749836,8.83736017709509,3.797949063613492
20,2,7.053174957288988,7.129544870593587,3.585171990632186
