T,FC,x1,x2,x3,x4
1,1,6.4378061787720915,3.6541011264701666,6.028162465953944,6.895312393144395
2,1,4.829319291719835,7.837616504680046,10.1244377750719,5.022029217818852
3,1,3.246756933871753,6.225567977896256,6.377539010970563,5.1058894263292
4,2,4.040155402528688,2.4523148851948915,5.048469386945072,6.3065370284262
5,3,2.159976025204494,6.659201943995752,9.090166822691378,7.043933335836952
6,3,5.1691360401866415,3.4625098069198113,4.294453604665881,5.5115414791081605
7,6,3.8694489744916454,4.219871037710979,3.20855096237372,2.0514209919933317
8,6,7.43738270868128,5.791390475206661,4.9831281183110505,3.033381376563098
9,3,4.312043317089843,7.686329321728059,3.343360365647741,7.636997793486808
10,8,4.037868841970803,5.677546398715492,7.742508844630144,6.422090458224484
11,6,8.78653547035422,3.0127405305252877,4.104412640145709,6.088459851936755
12,2,2.20795451460451,4.1699387965528745,6.7398900370711345,2.4394391285650054
13,1,4.268002081125203,5.81536657966401,5.243398516806596,3.5404796861053613
14,2,8.999384452930705,2.603791131376946,5.084620268757879,4.390467883080672
15,4,4.832888079552584,6.802742758876159,8.940305482534535,9.077979739858701
16,3,5.6469108838594275,2.264078659798576,2.2141281653148726,5.634024333965002
17,3,6.876000380052556,5.946127089334432,5.347084291529176,5.847167570073837
18,1,7.4683118581813535,7.01482284113583,6.727977726827198,5.614038860448921
19,0,5.27716079116413,7.534105437466483,4.11379785021731,4.080877964273803
20,0,2.2505668530852203,3.2419168530840135,2.111509332579744,6.221128080452388
