T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,6.386194542267945,6.238239334927142,2.9828798808716996,5.640309260895415,7.333881833805348,3.648384411993062,5.228506615588496,3.397640299099057,6.665832520599187
2,6,3.4861734119378616,3.051962132802219,3.2222634434718325,7.255636273201743,8.726416824407648,5.057807446959144,3.68164682731849,8.485251165880877,5.169176580885472
3,1,4.073314532059585,7.1716334057058635,7.615897093428309,8.851877371226522,2.241961002465943,7.189525910692123,3.4939892529915175,2.83943730488794,3.0743600382766485
4,4,5.777542196512587,8.9509702220593,3.806992972830693,3.2938181677631504,6.666388148833141,3.485165203502525,7.433645557789084,7.698931621419762,4.329671784034788
5,4,5.701106473686116,5.3554737656177815,4.0995947136548105,6.430062077239246,7.559365566186714,5.157979161559091,5.012073258985813,3.1327502308617206,3.0501686920842506
6,5,2.880417274760781,3.3372243713480625,5.221278727736811,7.520306128313049,8.607647088143619,4.692395341151554,6.085233112415059,4.701674503958232,6.198279908538072
7,9,7.22684803315338,3.1042087346827527,6.266223244818625,8.152382703165463,9.62054778293057,3.149520476301633,3.913498670425236,7.9787905835615325,7.39427711786826
8,6,4.767862320045348,5.064295978724407,2.5788352878269856,12.60619165371602,5.402488959671654,7.423027906195221,9.869961497083157,5.74498248317882,5.994878762141257
9,6,7.59153895929462,6.8084106569631,4.529801385526655,3.1346039976600877,2.339638791586387,7.004709702497659,6.297066031680087,5.130909578021662,4.831704721531917
10,9,3.316491623449708,2.6541939618897317,7.179243005101648,5.151091374517755,7.527141966017208,5.408582478776337,4.008324468975544,3.2652055370564557,3.3185599824582486
11,5,2.3843426412437503,2.1102672490734955,6.412002162334157,5.165848092416502,6.921965337862723,2.694384642481279,3.752505621330878,3.4655686460060724,2.177682958969431
12,2,3.998895243411856,2.0266197294630928,3.5618734467643103,4.067880440530388,6.371973492961942,5.306693149175622,5.079154031169834,5.229351658180597,4.271453491531788
13,8,7.704275724290336,7.235513552342913,7.959292258178586,6.134139600755738,7.248721490965413,6.569409465204418,8.446623050300884,6.142177105614923,7.215721978268712
14,0,5.141660266523171,6.106523962521419,4.605158996954026,7.117332039351913,3.4510625821254584,7.518195695079152,2.6104914368140744,3.3033330357609074,4.726079087302985
15,3,4.184851626677471,6.1718602215273375,2.2984975213145553,3.1588783245992476,4.113242837406613,3.814447598505375,3.9633568054950366,8.585808336202716,6.28221004470203
16,4,7.984406362958535,4.809459794133727,4.15360346046391,8.908366578821976,4.148781033992848,5.737075842530576,8.197211249031577,6.964502576627519,5.000005538473414
17,2,5.443913192345202,6.545642658806722,5.473123008772122,4.7894939405814485,8.371390692777029,7.056341575492721,5.61455028990549,5.053733568699512,9.846252065081128
18,1,4.322890201590503,8.967211008333674,9.327719746775092,7.514852702839345,7.435144165192017,5.2206116928513335,2.0597211559703323,2.7228295096337654,2.6516769413188834
19,3,5.633537732247351,2.309528908186082,6.214879498203777,7.019023995059547,7.724704302375849,11.277347207657815,5.530647400826834,3.5453296764390636,6.647572873646192
20,2,6.0200930737293445,6.263699882293419,4.154378911188603,5.654166857332189,5.657424573627065,3.0166281541224302,6.651435035236782,3.0910264684144737,7.6750995957463015
