T,FC,x1,x2,x3,x4,x5
1,2,2.0091137600564255,4.114232975117787,3.1963993437786025,5.4158801166422945,5.219660706891784
2,4,8.160062887937915,7.251628095725852,5.7470147510597,5.361780494267304,4.215082533095637
3,8,4.289687407894732,7.423450245877075,2.8911373342856796,3.9047421060638126,4.212169480576581
4,12,7.157751831303812,5.531165764489636,2.3445758948694335,8.184762071122776,5.804455950794212
5,13,4.779178046263531,5.667909454393267,5.676606540277785,2.5453570122711606,9.119948752108353
6,7,4.038867900962346,6.020993753647325,6.588129252107007,3.2709009414342107,2.1291700677674372
7,9,6.693789866627976,3.298692384105962,6.297463022701741,4.226450905124576,8.583280871146806
8,5,5.630928033097411,5.4577118198720065,12.86470002381147,6.222076700099884,2.3726931024251567
9,6,5.439080421821518,4.1839582312503865,5.935138879695657,4.944980870662524,3.490047478264747
10,1,7.826845042739844,6.997441207407023,7.7820779908290545,5.029239641541,4.164345885268872
11,6,7.311180169665234,6.159759341436506,3.3372003746922156,3.310497512019449,6.345914859947194
12,2,3.314606905001569,5.019085562859417,2.2160994586218483,5.487502066772635,4.429725195897729
13,4,2.1072901314885915,2.194265958418688,5.102546244268419,3.4014439374513854,2.042962624735844
14,3,2.0807580856300607,5.209579327331138,2.2554672048764894,4.486991828363322,4.3680950462672925
15,0,4.163975667517054,3.2136148620090235,8.33619468854628,2.26621725765111,4.489668211057242
16,4,8.161122161515088,4.859844387966264,5.947076791780202,4.305355937362912,3.8610060605007956
17,2,2.747601777610799,7.532330823875627,7.65549951237732,5.234686371083305,8.231546677304898
18,1,2.347546505587702,3.7598739969050468,3.0727356028852064,5.591542711072043,5.015370486817709
19,0,2.353518438145755,2.6732290934722696,3.0988673919621905,7.5859265954440165,6.645874122303507
20,0,8.329735789348337,8.379321302176617,2.6346350721439435,4.36615214456016,4.485983168144333
