T,FC,x1,x2,x3,x4,x5,x6,x7
1,7,6.462800208658244,4.651276413143453,10.274078967933036,4.9028033472036405,5.904839448736136,4.0236497063033925,4.976439757441718
2,8,7.62465778716443,4.498285615892398,4.452061396033959,8.456086899137585,5.1467158959488675,7.333357879762742,4.53204934379326
3,11,6.368242095531567,4.1765933778266575,6.52045890161635,7.201422625095839,7.400723186497935,4.183382836869133,4.256182308721053
4,3,4.031703081111871,4.241875106220693,2.603443907449724,5.239367436526224,3.1994034883069613,7.849780765247866,6.739496478965553
5,5,9.071331435606854,2.541991727138755,6.8559360091299135,4.336388515475785,4.185777738539669,7.138878602146678,7.798251662272571
6,4,4.450133222642369,2.3981066735502052,5.097027159550547,5.198812951533831,5.414733067360957,7.114119122895894,3.0661894956986897
7,6,3.340673751977244,6.580153075592102,3.6001373516068997,2.840172840937702,6.669836175950605,2.2662943483204785,6.866744453181345
8,6,3.852332355242829,4.660319678357789,7.073936940708871,5.235664852801111,5.915457205841939,4.161440179731966,7.439552162409921
9,2,8.251381419448418,4.577668873094126,3.567155347066201,4.395972270451685,3.44505186195937,7.140737607647045,4.7049797259142725
10,3,7.089142726471312,7.401883184686931,7.144787112601625,2.802633888393836,3.332940313959896,5.190471246795823,7.38660052839485
11,3,6.186758414809242,6.416788290901788,7.509752966094467,7.951271517403614,2.4488793834238254,2.922979562931519,4.3626937249447
12,3,4.0486344293577625,6.315150570727031,2.25199692555771,6.627103533566286,5.034111595394429,3.9850960635868526,5.100581796060335
13,3,7.341082755723232,3.826115947102166,6.2804366989611475,5.283018829068499,5.99855069840816,3.4474536984844315,3.982570249922415
14,6,8.138091607810015,8.92224225004515,5.158243252430266,7.9954780564248455,3.2683396028257152,9.314639988983187,6.685776044661472
15,2,8.692539265487287,3.816975430599782,3.008982626349104,3.071683228558191,7.034258979360039,7.900954819154052,8.273814024153644
16,1,5.795416931760444,6.205716719544096,5.926710052101585,4.848942809657433,2.1024323406003145,2.533837372235756,6.396036951065701
17,1,7.636836963163108,3.88113031309695,9.595187532484237,3.0977554091186836,7.406042525601568,7.548134658934061,4.007980764119131
18,4,4.458720190486291,8.254298780622813,5.213999690251269,5.47574393920096,8.401386381335728,3.69237237828767,4.94666150978384
19,2,6.5607721622418325,4.107841923812586,6.6000100849683605,7.79779095639271,7.010697160328328,2.558541047414396,3.3376399769020186
20,3,9.940749061282748,5.274987490598516,4.5937095891493644,9.835377027909132,8.763089911379753,4.365682026061745,9.636651620499277
