T,FC,x1,x2,x3
1,5,2.1835635030484797,2.401836875408915,2.1556077263184568
2,3,5.134465170990272,4.6059910087035725,7.099496319736229
3,4,4.580430971291695,5.165546943622557,5.133455316815595
4,1,2.7463537264636093,8.428314105748692,7.135354293622618
5,2,3.485099572966817,7.717389560380604,3.3824039174481735
6,6,6.354856170657177,7.371161651453501,3.052633728240466
7,4,6.2313595645150475,4.152284997015413,5.357574555538251
8,0,6.101282454716883,7.369592429940538,6.009111606823939
9,5,5.692889466399945,8.087285283421123,6.484453586686311
10,5,7.144314281637333,9.391760160575338,5.002888697652546
11,0,8.492260111178647,2.8065351436491763,4.172601935247022
12,0,3.2714503013539225,6.330090272687973,5.3284074846210885
13,2,7.987016004820544,6.331979584434729,5.815142975929426
14,2,3.058322014601758,5.825882285104372,5.094514759455903
15,4,5.981523148027833,5.365975084738921,5.604792925094985
16,1,5.147654211338981,2.67394499337802,3.138123598026909
17,0,5.251055686160566,2.3245999758804317,4.7263782546810225
18,0,5.538311982942271,7.327387705325682,6.461308909550646
19,1,4.650977680912776,5.507650440744306,6.525426992453942
20,3,6.017781741438096,4.6283273994726954,2.1274139858049197
