T,FC,x1,x2,x3,x4,x5,x6
1,3,8.74694493088943,6.095768064068209,8.488621214586637,7.046444483009904,7.1045736411209255,6.474551166981466
2,1,4.449567665073943,4.10379607903664,2.0282875210014124,5.614545395539553,4.8903051423639825,4.934336319655509
3,4,5.8570283667812255,8.24761344860819,2.5237740628224477,3.8419033352046226,6.863639426802161,4.132817701479575
4,5,7.980059160593342,7.501520610598224,7.2296701281520965,2.0096184895804363,3.6150441858022946,4.318127840006275
5,3,4.843258376113552,3.109590177698338,4.524338415454675,2.1465618659123287,5.092867310124541,7.066567474776005
6,1,6.067876994998487,6.347233040611675,5.595069525629558,2.129487206141291,5.007199185263925,9.515477909536186
7,2,5.286239268746899,4.963216965803451,7.453582406333458,3.819616940354544,3.282435270870241,6.879937516318729
8,1,3.4339330432991737,6.1108926422019785,6.304297314330331,3.3292270261593555,3.5631798441497766,6.599896729665755
9,3,2.6194257160011496,6.020525417339099,4.474967460408223,3.611989608953721,2.1467368779407185,5.632748225997401
10,2,6.203826676278546,5.911756201122355,7.843922880766165,2.120782249914058,4.389762180769084,8.109121378920147
11,4,7.675764974792525,3.0577583405801003,8.615281367550162,7.65648429138332,5.783558981704452,6.3699873927224875
12,4,4.621753044519561,6.557518746500459,8.223801539817636,7.573529561327453,6.201909291663124,4.549503347790502
13,3,5.0883416623275,3.2327385436620375,4.473062476020113,4.2233408130961205,2.815091947250921,3.3127764611274695
14,2,7.002925792591918,3.4034587474012885,6.06866342855731,5.304469440789353,4.399465597505666,2.9620040061786708
15,3,5.0202850253549425,3.712547138074305,4.182333775214148,3.646565549263239,8.823883347452629,2.597907049914356
16,7,2.0675711474407126,6.045135523909234,7.691415216468238,4.476014356318238,2.0874773421287487,5.275934003084693
17,2,5.199451920243957,5.51751338894538,6.024325696531207,6.47211576535269,3.6433253544096633,8.613217909830787
18,1,6.737193378177409,7.6382499537086606,3.637915478084275,5.3037671954633305,4.161719041157854,6.207901244489056
19,0,8.686650148786594,2.431032909289174,9.911138520322694,4.457010543446896,8.878750371377254,5.51186141597958
20,1,3.126538559555638,3.676282088924679,7.900619801604189,5.573914113575749,8.308011964603079,5.407468544034282
