T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,12,8.459757625519295,8.805418584949182,9.450747912809737,3.2893132831970244,7.208137779571914,8.7157525141232,2.1241955935482566,8.39367482878841
2,2,4.153169903561702,7.437576345415118,4.506074610620445,7.344367888266179,4.172206038741437,2.283719068400847,8.933117611208058,8.109910042731881
3,4,6.42143769605095,9.946834226314161,2.5169570208701364,6.038411084568787,3.6739088063900245,6.094429721335413,6.57730993639769,7.556521676577856
4,7,6.509794915883679,11.272686597190425,6.235672939146816,4.04826750122621,6.365229328692227,10.770363319547439,8.127314230070391,3.1560679173700046
5,2,3.8887788152132927,7.114535301413481,5.861065151203535,2.4596222679728843,6.6901932188089805,4.7879313900540925,3.3498463992647536,5.049511925072066
6,4,4.719557793696168,2.7606118776846476,3.1827478944731915,6.340512367470794,4.990316088899592,5.912350903476738,5.477829723623467,10.16872849165959
7,7,7.272926375507344,5.231262033352376,4.888243086959582,3.4177858906083305,7.168511501286945,6.1536538022452945,4.5806023026268825,7.226177151541955
8,5,6.767293441913486,7.2139989501186665,8.13999543331815,3.909438830891675,7.594571802158978,4.008154032930458,7.491577174107771,4.687988049295882
9,2,3.914624156833929,6.59089720132642,8.286425267527072,5.133565334961171,2.4058416690935425,3.788323485916451,3.4333524931119888,2.122523051890993
10,4,6.281434845310307,7.8014115471277625,7.996272291394571,4.265849618208576,9.158161016008782,4.08338685916455,7.457377187938983,6.452402855443747
11,2,3.3629975991534455,7.44074998318109,7.367099501012644,8.021895669509952,7.2932303487207095,5.049603217103371,4.77465857265424,4.016332857122971
12,1,3.843222818202079,3.3689759246724384,4.1508681226895705,7.622190129029034,4.142321851790136,6.14320904765718,3.3289409216798993,5.30786900461257
13,2,4.213578858681164,5.300732311156958,6.514323963630003,2.307872534326227,4.351558725349698,2.1139657227797746,3.105842499235322,2.1385017323112865
14,7,7.834399671652898,11.83372779172509,7.421816648165046,3.0837542611582918,4.264649381151978,3.264688808418802,4.788707622982654,2.375580514565273
15,2,8.575862849508265,5.069433863968386,6.369272905729026,6.040616699340431,4.440982056054536,8.400824689129774,8.307392574130187,7.666747379772167
16,2,8.232064651420608,7.154476677251472,5.053608288919339,2.6649319820931288,6.254519446813979,3.158026012937818,4.498597541567278,7.64485955251333
17,1,7.547947418061716,4.440020242267275,6.075814898450555,2.075694213009407,2.5477301036415785,2.052464645577607,4.4618684173182235,6.6417381564791595
18,0,4.7029163062103025,5.5592657512598525,7.232368102290298,2.5310816866204706,5.024273850774747,7.125439665061126,3.7331409300390357,4.687162292371591
19,1,4.084753179154206,5.188266779615935,3.6941268065807726,5.162476623708617,6.719019932327264,7.052104400103549,5.001760364302514,4.89650146377547
20,2,5.423051924977832,5.619657685420053,7.881389259136656,7.700020920314441,5.477143609036464,7.998567890254396,5.449470815908681,3.2378494261852895
