T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,2.0073499987423564,3.215822708669752,3.037245281728406,7.407437700065662,7.982852560932045,8.56826180799874,6.20196408433499,3.2942036491931996,7.918925779064887
2,3,7.6544737370056595,4.948875265715625,7.380085572422994,4.3785823556466195,4.335268461627864,7.998545823418011,2.6038677593839283,7.287542934431672,6.745851225103048
3,7,5.0308068696535795,4.116875696369302,5.0594512586299345,7.792929979158767,7.830242866927076,4.680905053377042,5.233299534791113,3.7623733347694426,4.0858735393261725
4,3,8.759096051881302,3.3388501609679686,4.779338182960679,6.2906038325160365,7.646686458134475,6.877227245654775,7.260073989238958,2.944460161551966,2.2237326639110124
5,4,4.4909903368431445,3.279440426173915,3.30520106756176,5.908645521101136,6.369037856994314,9.8822157631307,5.635195388259632,7.937920429613933,8.005463925121724
6,3,10.966653231523422,9.12811861502947,7.126141152036686,2.6410839529163734,6.700603784736161,6.477133186463343,7.2191656586549335,4.05848023929256,3.028008114821518
7,5,4.3422046951354245,3.411310331955916,3.373178465221194,3.650633919063501,7.454670576464258,9.021791634265417,6.670785395850205,7.244224292044076,3.3180039992791186
8,3,5.00508199456405,6.558423071688141,5.610373337067772,6.056714028427009,5.188414941231465,4.096152531435416,4.177316630990655,3.1397735846779367,7.819362699418338
9,3,7.6973475942533,4.991106060997215,5.548572606564033,7.707564657714029,2.5685961985412185,7.287533433909608,6.413274445367331,4.5831961582871905,6.283192923051829
10,3,5.468677514103474,7.744897737144067,4.0664972740427485,2.1435386013332267,5.478673384722935,3.906768788084767,6.038912292357021,7.541922933316972,7.379138117022282
11,1,5.8951444270966515,5.531308665162896,6.596826363832008,4.077245148174767,2.489027125348877,7.480540482643902,4.386658652575588,7.085527804960308,8.052132644843777
12,3,4.044064316947546,5.287303071659161,4.620396905108897,4.017499797669595,4.796861643128017,5.581119693604203,4.80445587626027,5.271676613721695,5.096180071974825
13,4,7.435750652087117,4.081629479063082,6.6152603645414585,5.427259830672985,7.511229219414544,8.08893255978022,5.595231242131337,4.268271590915571,6.577234282455346
14,3,5.276523944517191,5.606648848970517,7.376615026365959,7.319560658838129,5.98191422665309,6.485997625625447,6.4236902434899,3.564508144729852,7.496809625787448
15,1,2.9660695122490432,6.639696831724522,4.6682055554767174,8.517645094652813,4.07359976711732,3.3443283014343472,3.1471080408781615,9.985642475176114,2.589768205276849
16,2,4.101465067155688,5.867057293966919,3.4101541211859834,5.640276520139599,5.007062036179087,4.349586490982152,3.479282645916657,6.608061608305293,3.0097899202486134
17,2,4.1203919110520335,3.4606525159460833,5.78216436257605,7.056125448892724,6.253852803522941,5.376302224380234,8.367074492106067,3.175976587821218,4.638305201495069
18,1,5.257329896942989,3.4117865481368543,5.437753429403683,3.658828682446614,7.368171878599729,3.467395584987435,5.346313877821826,5.405990539581196,7.914036908471229
19,3,5.251444997939778,2.634776125108932,5.528550126737734,7.397710758509152,8.92435011530464,2.656149425457766,7.183519153201207,5.205634753849369,7.454556538979445
20,1,7.507053890627779,5.590614579493751,10.752273725294762,7.167214446832634,3.8344482645144957,6.9371150408663915,3.3839940866935256,8.803378609836074,6.256273575868557
