T,FC,x1,x2
1,3,8.720699489328494,3.7311103007975936
2,5,4.439486059587164,5.189526660880713
3,7,6.639260284576194,4.05106644146639
4,5,4.123992199675165,7.603683631098226
5,3,2.9831562682971815,7.077888429030863
6,2,3.7211025037208714,2.3285877826150956
7,4,2.0433306704239356,8.2245525219959
8,2,4.41063012821667,6.177523965631966
9,5,8.273048685946307,4.866013350151375
10,6,11.080723699803826,4.050953835894936
11,3,6.117663901493581,5.500142552989734
12,4,3.369395804488007,11.625280788700918
13,1,6.638721336348906,4.915767923568249
14,3,3.0495172271727546,4.358090070100004
15,0,7.5957529941391035,3.2296878251221166
16,2,7.482406380349183,6.219697965601679
17,1,4.044100668727365,5.430371902023993
18,1,5.014126879232283,4.06044564152687
19,0,3.4661639519806235,6.631460031699377
20,1,2.646015649147478,8.259915929727363
