T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,12,4.1724281463782305,2.9009560506286354,5.317871248938196,4.169321162103909,2.8852169642168466,5.8621821548961766,3.608970392441482,7.429400330205156,6.347677363240059,2.9116029933639997
2,11,4.273680937684148,4.023178868283541,4.073952453122911,5.1798166245865795,6.922719281126244,5.417897125215916,5.746065684951492,6.110351687149352,4.405718914888935,5.329526760984683
3,4,4.098003799179745,5.144322670486272,7.22806035213583,2.5180386610420267,5.34475462000368,5.434298893305675,5.7388584256392114,5.063580931509798,7.350833308226045,5.499541510811747
4,10,7.589151535116686,3.314282860620749,3.4848184310938914,4.341420273523324,7.193914028167992,6.035351084041589,4.156856292244571,2.3645888463907525,5.478351197728766,6.21209167318476
5,6,6.697475341865881,6.722874737492776,7.65083555757829,3.5311248208410366,7.545780660579167,4.003158010024299,8.336157798525239,7.175336218672692,5.316260895700958,7.072694244393843
6,4,5.525498638812659,4.518159231681714,8.100666624602352,3.001383567086711,5.676172157422728,7.761802594197876,6.63776730733695,7.918129231695085,3.1555751954211133,4.219953859543163
7,0,5.840004096572957,3.0027633594755674,7.21860228156478,2.3989804534227286,4.142303772599537,5.502622964981459,7.837881288869467,3.0629882619123148,7.32863622710976,5.0086678955732955
8,5,9.113195889587093,4.257766239882925,3.136108433965887,5.058925288557632,3.168262013834235,5.583847012663125,9.318884403068752,4.349260955169812,5.853223506772035,6.052194746478488
9,2,6.030102471937351,7.110535165037488,4.6248922687586465,5.111026425881697,7.515281571701732,3.008255084580445,2.001873808032613,8.389553490804186,9.236277660346246,8.000824552074494
10,4,6.251231243857957,7.187900440642803,7.831582070979041,3.1097585417637004,7.107375142916547,3.201471888092626,5.59026364594453,2.9826767942995875,6.139406341735453,2.248841194621772
11,2,3.2745870486075868,6.232036439022147,2.2286766855134337,4.309334481625493,4.010014118341146,2.0566928125907276,3.3479533776614647,3.755602764607688,4.526616783115204,8.599005161444195
12,3,7.153840292938544,3.327870463735069,3.551565774433612,2.3227275395016855,3.4650488963404094,5.420056841161136,6.326987708700015,6.045662278041732,6.108494691075406,7.441336227349541
13,0,5.122280570219454,5.029578686813554,7.81461941810812,6.849048546816291,6.983127143889089,4.261799277110181,4.727543989631045,7.3219989049812515,7.905613039415311,7.08439210967293
14,1,7.4969170570505685,6.266613809402738,7.516965018049499,3.47646871331584,3.887936530821925,6.357002200031744,7.05212227700107,4.59763520432171,6.602748046836818,6.700794222262435
15,2,5.990907414204573,6.440318055147523,6.778060976834153,4.975433112042342,6.869742480215667,5.0711961171827955,4.77123002385841,4.791540747378839,6.059422487868579,13.074467852788974
16,1,6.523057172265602,9.008154078525795,4.999967749938858,6.063063579667479,6.870674508342342,5.030489877309243,3.2688133234711225,3.2277522974555013,5.7851025562051275,3.085200627409958
17,0,7.041809522471293,5.785855642548435,3.4384247906368324,7.090950019104664,7.47141841188912,3.16383722441413,4.288617586259216,7.325889733112903,8.679902930609787,4.61247607047171
18,1,2.0758507541411344,5.388759018236254,7.170222414170553,7.326729013367524,6.383743426623458,2.628640702810129,6.6241262745992815,7.375450619238288,4.182334138240331,6.685056828206681
19,0,3.549365625042911,6.595826972723741,5.071036681202821,2.5287491977846672,5.818863629619657,6.52049184136685,2.47430855596233,6.075360462512,3.129711882721566,5.57979457244346
20,0,7.1670578986273785,5.994048509187712,9.390178162143735,10.84949625263572,5.94382889182714,7.120030586362907,6.77791747791132,3.192679384574676,4.605411054944197,3.4593486777589013
