T,FC,x1,x2,x3,x4,x5
1,4,3.2834975096699823,5.800363031135286,4.93116237850845,4.770132148931793,8.347332725512732
2,3,8.818683586918048,3.1112155590787998,5.511801657874004,7.519843949998176,5.828480440465634
3,0,4.898533307231934,3.7346990954405372,2.1582743112918172,6.47506893777215,5.0713368933718925
4,0,6.718039813733169,3.202328040491558,5.190935211238201,3.2193254969280662,2.815068573747616
5,1,7.161481660527977,6.0748520450603145,3.335049967100419,4.205598914817687,4.483363025493839
6,4,5.649351241294672,5.291332513725685,2.621454213142803,3.594915863552387,7.26362972782271
7,4,6.267855850332087,7.465153892985269,7.039662652616381,7.7957532401366585,4.801728270727659
8,2,7.825525910508932,7.250457242064068,4.442730978654489,2.169901669520582,2.8613878511131015
9,0,4.12732388133624,4.70175649715676,3.6288224196501515,5.443892028122598,8.484566483502062
10,2,3.2325187605409003,7.528730269852498,4.137417199286338,4.014692986141032,5.983488951010688
11,0,3.7316791460361496,5.868001109704862,8.821962884351427,4.244150487101386,8.580665643564187
12,0,6.234423076125241,6.789090997901936,4.236923750721948,5.298843540141996,3.063640693483146
13,0,6.73321711806029,2.915809539722655,4.347167380598329,6.704467110811265,3.2724881131820416
14,2,7.223320183504702,6.5154686419025545,4.642919068061157,12.42461499884947,5.039948232369197
15,3,5.395964326110453,5.647362122781331,6.52869726431701,2.64604454305336,7.923568983346534
16,1,4.15480227256288,6.521819034932769,6.322930740030924,7.603825197044804,7.08931791402033
17,1,2.7370529692454584,3.281437490868355,6.342752121749485,3.708417949528581,6.004663666336549
18,1,6.261461395526872,5.124677793372428,5.989704911642251,6.186208214549495,4.9915778521871745
19,0,7.607305838862448,7.287852077897949,8.876248518033325,2.645405771888937,8.544812254135088
20,0,3.872884485575495,9.103072161586587,5.337861311115278,3.573089535734935,4.1032045568581985
