T,FC,x1,x2,x3,x4
1,7,6.112433090281922,8.898389808917575,4.0166255088224085,7.057824477952826
2,1,4.840396468310508,7.125149354764326,10.20536868357714,4.975568952777909
3,3,6.565692232607738,5.14312469207452,7.097070578620908,7.0246327347248085
4,0,2.836768923336699,4.676726112339426,3.3018758674145694,3.3116188447396118
5,2,6.485111504454643,5.817223757762472,2.589855001604443,5.364645635344242
6,2,2.714529005707479,8.266228151235651,9.22464704351183,3.352177752892838
7,3,6.697154397169875,2.8142710341667976,3.454763569257198,7.14824667464506
8,1,4.899657521739078,2.3124798909172912,3.909860559899835,8.7182672365631
9,3,6.336085714260846,3.5108083296253607,3.9510377957197425,6.218792463383153
10,2,5.0241637295931865,6.4875594307615,5.53861344587431,6.4220002314119125
11,4,6.698835880286496,4.040653908180197,4.617185893751054,9.207797756889619
12,4,7.257107067883904,3.849598014811167,2.3359862422890063,8.367363895905251
13,1,3.6917531941086663,5.750026921016743,8.326182461026965,6.634310470210271
14,0,5.223245706167702,4.1244702829835065,2.546757990271935,6.592324631389149
15,0,4.012623722629417,2.4139698337377147,5.945672972503682,7.440777172825992
16,1,6.338323807884811,4.812342502553957,4.160299118849732,7.53739923428104
17,0,5.607575125671909,7.085348637522404,6.20462887320355,2.741447236844797
18,0,7.588538069832835,8.13734876283459,4.721581149329429,7.181835245948716
19,2,4.676589890798316,6.693908181843049,6.950923029127827,7.323957059607244
20,1,7.627173415039474,4.959944374535271,5.389210370930663,3.554658169635493
