T,FC,x1,x2
1,3,6.375774883031833,4.4807615229882165
2,3,3.047206768079728,5.402612910110936
3,1,2.3177268188933478,3.4602761207818302
4,1,2.3136586733778652,4.3188842278870565
5,1,2.498227455725475,5.044559491039057
6,1,4.162020216769159,3.2821964734665348
7,1,3.53602572307092,7.645730847539394
8,1,5.947750517763006,5.0610225691827555
9,2,4.686085879925747,6.992303075499757
10,1,6.481715315308746,7.6811167594085745
11,4,9.022577294224597,3.3121870447781583
12,2,7.647468985135036,5.224824321615204
13,1,7.042779675994549,3.0570885146943376
14,2,7.887040683923535,8.610273983133713
15,2,9.876654253035774,7.1290522961809595
16,1,6.234453083784963,5.388267154875194
17,3,3.5964820869780283,3.3162822039773387
18,1,7.989416414808255,4.505512663020242
19,0,7.437081208099533,7.545517977461714
20,0,7.30445626094257,7.236483944796267
