T,FC,x1,x2,x3,x4,x5
1,2,2.0561065566417702,6.6420716779324085,3.62446697447089,7.341782740415018,5.275832362879587
2,3,2.1632317148332327,6.121755481264869,6.250732635597023,4.19531370804537,5.292120178514298
3,1,4.2774932662562515,5.184325094353473,6.248438447144583,5.766299564149833,6.489697728290027
4,1,4.071604519005054,6.738103938120938,3.3428043256190083,2.13997056976743,4.420813706866656
5,0,6.329976719130279,7.4983805686134515,7.485063012611607,6.586179617289467,7.390750847929596
6,1,5.563790651569205,5.506082361140921,4.17481209380705,4.307784953106989,2.202584786972599
7,4,2.4759141931285793,2.194265618941854,2.5379717794752232,6.570954703719519,5.232291901971681
8,2,3.6508696469538497,8.57532672139442,6.735853847937294,6.035057283479509,3.506881644156673
9,1,4.046442129112382,6.603776306206289,4.363990920724268,6.46890833205625,4.774899510395485
10,0,2.1496455171808906,10.259787158279055,3.8919103111671847,5.823883070123279,3.023408793314043
11,1,5.650063710064646,6.472393382709598,10.296499771430303,3.4799171608051025,6.845798558745547
12,0,2.4759432119325444,5.279771767793865,4.163994542573213,5.183432075401826,4.012675058387686
13,4,5.66951169923338,7.322681607858169,3.5117511472432614,3.7099488513395813,8.232838231751954
14,2,4.130731292550198,7.238912277287852,3.009496817991616,6.617527243860859,6.941522826585487
15,1,9.280915439214816,2.0894709025951634,7.704035562276397,2.318217417290298,5.020902528867527
16,2,9.306664741138617,5.668071384056558,7.8062357405165805,5.212170925743243,7.4459392342301465
17,0,5.8055566568536525,3.0752023677798386,7.169265741416131,4.63508904387356,2.6538621230840675
18,1,3.132124030327042,7.8072040022860785,4.4402750485107685,4.710186315653518,6.295804349100968
19,1,5.220959000203931,3.0855553116237067,3.576353729536474,4.035012077381681,9.285238874685373
20,2,2.5777570063173,7.002615464354403,6.235113629107376,3.156491043501663,3.371216566098491
