T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,5.553987668459754,4.078845741789337,4.652898548832841,4.685090718707142,9.398847280789495,5.257609336208219,5.091911048517783,5.870338846840634
2,1,7.939748413644461,5.311552048749761,5.194119487887457,8.024009661353626,7.363617960913371,2.8964736266316224,5.159053902599753,5.592165986779483
3,1,6.26486369850208,3.155576729883352,3.6898518254435495,3.5215754276913014,6.574520753999622,3.3673579526369095,3.812528190600255,4.837698375849987
4,3,6.043317621449235,4.000734487555197,7.4161464994777875,7.049010691622155,3.976657442834316,3.4782744341665905,5.418797493946891,5.9467658735668465
5,1,4.454632523134571,4.512038266919708,6.288352682393528,2.414829272746998,2.4833221487421633,3.4674797851854593,8.24369456728557,2.642542650463895
6,1,3.8596793962801894,5.103857236573373,6.29797161723159,6.91263148105553,4.2960730440549595,5.030000906788071,8.943058001166072,2.115075133428091
7,2,4.570447215636769,5.394575672787897,6.039294296590338,7.720445742917503,3.5266985599043874,7.052812480832754,4.042454765461691,4.516932071654519
8,3,6.004986482796557,2.892047119129395,3.479441561506987,5.58929605342499,2.6318855062188655,7.776023450919343,3.4757080259371333,2.371175904246634
9,0,5.963660464105247,6.671432006523551,2.073266663827046,7.851533709236945,5.335782956625719,4.791689150525221,6.9310806592886,4.089278369189774
10,3,2.3581697705598446,10.516728797893215,4.727398271169536,4.9709044425156055,7.337137606632833,7.269243385139512,8.109222252772403,6.390080008697814
11,0,5.329880045876267,8.964263990530057,3.0954624132193205,4.099105043623082,6.919918601859228,5.180895468359948,7.140709503911751,2.212708468969299
12,0,5.314176394415717,3.510753002849506,7.288539529894169,7.92019827190732,3.350113305755196,8.838715950845796,4.919355472463343,7.535767996213451
13,5,3.554594221474654,5.764004299944931,6.3818610315241715,8.37487919512064,4.666939219314148,6.4168522306570575,4.343919248052803,5.309333975669654
14,2,7.586912326076119,7.626220503142861,4.233005142293046,5.949371416282764,7.247579776731927,4.530055064707398,4.036403083125981,5.258919854776484
15,4,3.1775364496136014,8.737484754221695,4.182940274837128,7.21724273940604,3.1273710894366786,5.920080335429788,5.524920293927309,4.0438351292185875
16,0,6.5022322886530874,4.672429732008311,6.070473387751548,4.457622016339126,5.590800548280008,6.375405666880417,4.317968409244079,6.07505474951352
17,2,7.09620504096279,3.328855531471217,6.283837818872764,5.679723619174986,4.618404159945085,5.100276494926156,3.7660709541659627,10.636061295252809
18,1,5.1828361064525525,4.202795220148991,3.342603765860245,8.090612182894514,5.183518069499681,6.951457875733942,6.521195147562152,6.5251953592016445
19,1,6.348338320477506,6.468396652051653,6.79352453106286,3.5923814498974096,6.114491978431999,6.165116209535189,5.645355636113108,7.6976532865669665
20,2,3.0848070068373565,4.507823835574346,3.663201956999358,3.3168568131357716,7.233300474014253,3.6472395191427114,2.0450833326828035,3.7010413751939923
