T,FC,x1,x2,x3
1,1,6.585752305360435,4.925371310850261,4.977362102357964
2,1,3.5559365782519787,5.5588001182837665,7.370457515042574
3,1,5.642863179324156,5.528757199587335,3.422529378400487
4,1,5.236260867738231,3.0849131316491025,4.826767712345847
5,1,6.606547908683849,4.809731296327937,2.593921134695189
6,0,4.032861914830091,5.224268804033331,3.416455240667061
7,1,4.178112746346854,3.885286281933979,6.749104635293519
8,0,4.017746285226237,5.978268995753762,5.885498151585826
9,1,4.530133101600184,3.4719493410747715,5.094641308853462
10,2,5.846758867601631,3.8325185244905002,4.986199320186964
11,1,7.393141716096416,3.139935642960592,8.486683325013026
12,0,8.45238756074226,6.253279626840548,4.9778607151066385
13,1,2.153689138611243,6.301120519864765,6.93631096518255
14,1,7.634751108436874,5.7609328088028775,6.526088528253796
15,1,5.423246948263569,7.311398937297204,4.668863022863183
16,2,3.7191675182610733,5.204095273878902,6.268541828620711
17,1,3.501266545998453,7.393131803079407,6.336166062364342
18,1,3.427327182974857,5.678925260422535,6.400252545449746
19,1,4.08649989994177,3.9643499755050358,8.402828876383506
20,0,6.437006695345072,9.833597531327527,2.5967333461920985
