T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,7.070682613862338,3.0449033149036056,6.697401944645451,8.408524756081121,6.582383597356122,5.4271290093614875,6.505099976606296
2,0,6.0692113961927765,8.001595587558741,6.49507924267558,3.259812305186231,3.2927897099524652,5.5402916757705585,2.3374871266675092
3,3,7.636747219440707,3.9547248739129532,4.3280340792007275,2.789952669755,6.459725127161903,6.960399272779157,7.3001274074286675
4,3,8.264189613763476,7.871906152357571,4.239770986346072,7.7459561454008,2.0841975160076913,3.093126692417889,5.318910005313242
5,1,9.426619807986555,3.1855626850630436,5.7485829435626234,2.413685876085529,6.228837129915519,4.192686839180832,7.010405870508137
6,1,7.26280512046994,7.656197933060466,4.022927134092631,5.765548208281834,8.792318953618503,3.9224643044807026,6.0355683294613796
7,3,7.062795281834274,5.138236171558508,4.844536673318353,3.070152755082428,3.872586798006102,5.428852343471409,7.649068039853043
8,2,5.175454692567013,4.463072525481541,3.05589795319444,6.201152126364608,6.103229114350647,4.345926100251636,5.353544303871817
9,0,9.50481290285678,2.291699102961096,7.809145996491375,3.936849567529794,5.444729084165074,4.038783537001396,6.432145268971725
10,1,7.800111633493698,8.331007010268028,3.348383422111479,3.8131393779816616,3.2606664350412493,3.335003699807719,4.462348641740838
11,2,4.317300677421322,5.194792953038266,7.5360968741033325,4.971113353934106,5.150091107949816,7.07236089339128,7.258470092698211
12,4,4.295599357349228,6.921977899507919,4.309960146268469,6.276005872106926,8.772341861951894,5.541803102286838,6.348037508545387
13,4,8.181164519454715,4.429892095794998,5.481008602333842,5.55403229778562,3.9054099230568893,7.128505809304536,3.2538075549259897
14,1,3.4580084651239034,6.332504295153681,4.031577428364246,2.551912884694743,8.60237599096696,6.506361302747509,6.138620024026791
15,3,4.556092376012828,4.9120817481766,7.383993668675608,8.14363794335471,4.687182914649833,5.069568863505263,3.501222405606489
16,1,6.061413384387885,11.065538672411874,7.305688104498986,3.3539292620851766,8.826947117961758,3.22345421935873,6.381203809455063
17,3,6.1193453153107935,5.263287841051135,5.210700214656488,7.79017061454874,7.756089042238177,3.9570046716995106,7.4110303786681815
18,1,7.33715245542192,5.133355570992442,4.420514956393384,2.4386113726052794,7.54539435915633,2.056552190629479,8.663704784975451
19,5,9.683348904065248,7.1935608166330445,9.604552868649264,4.384340119333016,7.99535898524391,6.154463944540552,6.962149906254924
20,3,9.540290572429228,3.5925878724871647,6.082573401973204,4.586695721220368,5.118544851242585,5.424595929446471,8.273871766515537
