T,FC,x1,x2,x3,x4
1,1,5.1287899693530346,3.514613413039002,8.258991621138216,3.5251352251072516
2,1,6.300927829963313,2.7473377011533993,4.595160676979052,5.92573966096768
3,0,7.4438157964661205,4.81878573110782,7.836474055162026,7.550316514310962
4,3,4.496969434426283,5.747202795980414,3.7097195532247875,4.569103165833791
5,1,3.574599050739341,5.710178246208744,6.184785558431484,3.7518465630112847
6,0,6.8980207967710925,6.425215864667854,4.316939518276339,5.132216022110018
7,2,6.174485480979047,3.1994134146654964,8.446839290832774,3.091230078782771
8,1,5.003051732616559,3.9568235544430426,7.168389250644235,7.159078364652766
9,1,5.7929376388847125,4.989260039030383,2.7818239538239293,4.159185912560799
10,3,8.451732522413991,6.204952690402112,8.472284106730864,7.229634558222268
11,1,6.206784238547223,3.4844242122374656,5.260354995382471,7.305375326996232
12,1,7.659022594225327,5.495586530511477,5.208069650158474,6.824131284382532
13,2,4.1420623083743155,7.267371235116818,7.493208133095367,4.259169627856645
14,3,3.0732103127870336,4.000193848110817,9.120576393337178,6.754592104706135
15,5,7.370880911762069,7.206002819125852,7.477612129445328,5.0158420567615245
16,3,8.478695119909224,7.9513529990432055,4.299629375508283,7.413933637794798
17,2,3.0516938197430963,7.474426655408621,3.4041482912886902,6.799847027681001
18,5,7.082426864388496,6.275276863674025,7.243436925418436,8.207623957681824
19,2,2.7649969326646735,6.866478514122634,6.58567910593982,6.112955537321323
20,3,3.266739621461429,7.653733775019185,5.37319992811556,6.242462229453156
