T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,2.0869955701429093,4.651251839049232,3.0612223232226246,5.222043645075185,6.724824810356721,6.921283857908799,7.116677397510995,7.44299124919008,5.00536352796468
2,1,3.12589747253166,3.0352564142252323,4.120337779940572,6.0893227963959005,6.290314693448333,2.009417941597308,3.683876300452238,7.975546648859314,4.798859158328226
3,5,6.05754684469445,5.460659222381281,8.444142865125448,5.8517426242308215,4.928839035143455,7.866529314035458,7.471285836292166,3.076704613017312,3.010491575111654
4,2,6.302457876484189,6.419462653599842,7.612164973225678,7.221455387548162,7.5149206590464175,6.560649586455494,3.542887432907885,5.066807630479253,4.087549627812922
5,0,5.651749582028852,8.069331663053427,3.4429560693622174,2.2014411740915727,4.118175760057955,3.0176978214656276,3.6289712616239864,5.717713271033638,2.052833925430839
6,4,6.305269223617298,4.560395933372084,11.287607832011489,4.0283032532638465,5.388026900932022,5.243520817611566,7.37097232888327,4.370612216499865,3.3624849685846216
7,2,3.437125833751826,6.45087670506005,2.105430870637047,7.31539808767366,6.0048825272057895,2.422014367374928,2.440811857647117,7.713679798388382,8.649698032317312
8,3,4.190627037504384,7.368992598671149,3.451147778244696,5.899727795720883,3.7903662126047863,2.355110087251358,6.0252402884312755,5.1922484988781825,5.67633152175593
9,1,2.558339140262024,5.498443632211208,2.389825241858716,8.031515786021322,7.730735957898164,8.538643754553274,3.3278919738948955,4.5436941597081315,5.534096149214761
10,4,8.397093397495873,3.2472074167790277,5.321675722688536,3.1801646694765666,2.0486078429285364,8.44306322833834,9.017313686392024,4.390709890790377,7.480852651264305
11,4,4.209062353949539,4.272578489037451,4.056842815090489,3.0578640925492695,7.116796935814559,6.022242802252064,4.717994457895624,2.032482265732646,5.005711852392979
12,4,3.2633705599429623,2.414114526543692,7.686088436912479,5.7561347422202385,5.466960033558506,2.329029978230234,3.3712470973896576,5.421314564074837,7.127805248051176
13,1,7.228964473365164,7.094355710203594,4.8429417021650565,4.122424929447248,5.17410181988461,3.44909756189054,5.814002311034404,3.177583318643393,5.1180901419638065
14,0,4.821418929269165,3.214746023826704,2.8543120252397474,5.49966314241997,6.692582489563799,6.648416106354672,5.06731495229248,6.188079559350922,5.053582853583711
15,2,6.18230649710076,5.624634718832919,7.556011169555874,2.5962493742124533,7.496817947445837,6.168664984568714,5.271221510315982,4.114637418123666,7.5510547105280414
16,1,4.211799299544449,3.114481596224678,6.131812057294661,2.5960200120710053,2.7564882269627047,4.17159273239437,6.154491195532304,4.701227739578825,3.506519941255484
17,2,2.025164240166689,3.963442080257642,5.432627948071818,5.623164305899446,2.0522770765905096,4.681850292724099,3.6077368322853234,2.2331423458976807,7.630827268783477
18,2,7.125575068294179,2.7394862773159683,6.5774341775688665,4.407820366799526,5.159764601106393,2.6263177360168455,7.696416910464774,10.322615646387737,2.3247765201874797
19,3,4.061678209863141,7.336329084939386,5.164332047602258,6.25643416580887,6.766129982819706,5.316388842446453,3.255450152318189,6.713806956158743,2.6458910672401252
20,3,7.711821416818195,7.405896949075004,8.273009914680303,3.1648979163800233,6.79790814484161,6.341643081659067,8.55883862037677,4.862064818328984,7.284525900739437
