T,FC,x1,x2,x3,x4,x5,x6
1,1,2.817486799324431,9.256462464182064,7.930717775866593,3.285529122334321,4.682774119276296,6.81804021671096
2,4,6.7511494262613425,8.329257662244881,8.252408345643598,4.532620526062664,7.566983383648036,5.123605902558817
3,1,6.335567588133596,7.689492004074479,2.3078116251289553,7.1149532230803585,6.026861847134402,5.024370569375355
4,0,4.441679574322759,5.72065321024923,5.812123595486773,10.456175694621967,4.123826924290829,5.806822518381266
5,1,6.698622854949804,5.451031549871984,6.163999242127761,11.2893833098593,2.8193802662914313,5.094726071032682
6,2,2.465649622135273,5.921692398327418,5.190928519812486,5.1135394437361,7.176608463867938,9.694657505676714
7,2,6.113097740073524,2.761055863332336,4.590000238297743,4.314071892834322,4.453320114439968,7.544249018549982
8,2,7.588383083449169,7.227927108623005,6.095759585576009,8.71480012348059,5.242129888836828,3.973506768700051
9,0,7.008681317987479,4.0806435228997415,3.2045527178554702,4.70301597274757,6.400280076470887,7.707811213381987
10,1,4.273563426856394,6.077753613076542,2.1600789852193256,4.087357791236669,2.031558934921857,3.8927279104385
11,0,2.2967677956017845,7.914009567412491,7.120107603320143,6.219795915499977,3.006938784409925,2.3947227599877543
12,2,2.3482326346422644,4.151293198469806,7.888560809976517,3.648500037614379,5.382093408000564,7.173845750134378
13,0,6.18004683670438,7.189990603457651,4.416807039841773,2.1137929349315394,3.050557429087082,4.279467434956873
14,2,2.0135222684938703,7.149092281830848,5.012631919878443,6.848813763468748,4.61611974021334,3.140898718069196
15,0,8.500108636631577,7.002460655858678,4.721764832202748,4.053850328890147,7.0211822508200505,5.486714664071181
16,2,5.016862823911838,2.1016055557688764,6.666427062995438,3.361132624205376,4.3697114486150985,7.2721162824250305
17,0,2.722670828862784,7.560695663947553,2.334918486589132,8.986075925056294,5.624169688893644,5.716745713734395
18,0,8.20495190493856,6.102349772639041,5.401294646529323,6.55734469605352,7.022188441391354,4.0636769208609875
19,1,7.898829189458021,8.242092906923835,3.4651478048385433,5.6364519377091575,2.0033478444594457,6.6390935184624205
20,0,4.050137728412067,5.668387435849076,3.6747321138510376,7.988046190415521,4.42474535135022,7.364273829431143
