T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,8,6.826893128728304,3.3106277477966626,8.03475783379153,7.736020408649068,5.260844338082936,6.777811748122342,7.490334598079018,7.181505408829074,3.808213890935731,4.092603711825777
2,1,2.4750943348382513,6.436006472775103,7.350469148734623,2.1239340378231653,6.675100123958918,5.12335890549852,3.654066246909653,9.350294887359194,2.3493475545567315,5.9860366055106216
3,4,5.124942681810503,8.703602155843322,2.1146888860190716,6.345940651160065,7.0105701921505,5.042198711096968,7.504820193705723,3.0220107239024148,5.287488425973183,8.659333835130605
4,2,3.0105008164026437,5.167544475350806,4.748650635501053,6.095173529107976,6.381434674496235,7.40904520840059,8.278048210373244,4.674836284329226,4.711594082015947,5.465190198359849
5,2,7.836918081180507,2.0088989602423766,7.289485850396975,5.530383910561094,3.62004629656249,4.250417381454471,7.682311288568259,6.793187475602757,6.744240915708241,5.6267885531876445
6,3,5.535117440249472,4.187143619769004,2.1043402502476076,6.712805636260558,8.188068306967123,6.518402510672085,3.0150992118328634,4.947284316013592,5.549708115116328,5.082768751552271
7,7,6.353547915932939,4.483140588591644,4.218119643493516,6.188581356609981,8.77870776378005,7.2853082139070064,10.166626551349669,2.9924687510592984,5.583077455540639,4.327411163617974
8,3,8.351175186723385,4.19468589654032,7.03326984047222,7.804233219336415,3.608500339949901,2.7412676051329234,4.21238145887368,7.0398904609982695,5.3024197706472975,6.525904214768798
9,4,7.065556759631141,4.697401904473693,7.385037760491814,3.4682896667496577,4.434005633462834,5.442603081392333,8.084418185557325,5.648705530303063,6.22546803725538,7.434077005915389
10,1,8.482818307183216,5.5470781391111945,4.359578518114397,8.126966493580245,3.6829075342060933,8.20825037448744,4.140749634239059,2.5683762085046244,4.555308411227342,5.193098321741672
11,3,3.3914463708273903,3.694555430247985,3.433613291106798,4.077859895837563,3.446405899120598,7.085083461092395,7.4611610560559525,6.628467179864852,4.761812034904461,5.926526322766731
12,1,6.95429986053016,2.6136469810890635,3.150215672421588,4.310430948211887,2.246224058508144,9.139665864351196,2.1965806027324044,6.80721368643088,2.7683851816504585,5.878758664551324
13,1,3.369477212693501,5.6124202368857405,6.980731164499224,3.2655069940748627,5.612953482087607,6.673692633073603,5.52807712319774,8.937498726988292,7.274954517315046,6.382123771075158
14,3,5.02738642700535,5.130286896250089,4.129409888139095,8.690150211050286,7.437019199947969,4.646090939344908,6.317964395675595,4.962829851037004,8.646295608452952,4.930097764380775
15,0,2.504817957576753,4.623246956970542,3.1314740046171208,5.564693777227973,3.1680147556481617,5.550214098496001,6.271314893650429,7.085036166274203,11.73400448362596,2.2568480274861953
16,0,8.720666926145897,2.185036852621392,3.19158558023353,4.407027891295764,7.6566405435978115,6.222771879704904,7.1012276007386586,4.204031946317984,8.905082879929626,6.272888760731199
17,2,7.023084460319649,5.226995353350449,2.3482808763624186,3.064530785388112,6.334365746685847,7.308392933345469,6.299675782174937,5.379155836525325,3.0372736568292864,8.235662968006062
18,1,8.39124994045141,2.550201085633537,4.003651562213948,7.017565415593872,3.111423646769451,3.685043404824583,5.787444840703226,2.7280977822961074,7.631623025172969,3.079425263802412
19,0,5.9859689912469705,8.07668434519982,3.071450563574016,2.8957182115794993,6.341013643871404,2.9023513578749727,6.7819740988906165,4.140391105763521,4.417227262751034,5.707363372383045
20,0,8.517151251059188,2.6818925091625943,4.196680033852059,8.752369069785367,5.4174499005501255,5.3221468048474545,4.33469866837541,5.853133921901318,4.107527477505934,9.71206886175603
