T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,12,6.942244089091784,2.5044715079393596,5.075202871807532,8.084076973145377,3.828925133616499,7.4466752156796066,4.128105508862708,5.393864814912955,4.102804283865753,9.744335652437336
2,6,9.751443745208935,6.418155922359668,2.6089045688758286,6.410595366162877,7.40861401177258,2.2816816851546795,6.300996095493364,7.730262367533827,4.048370488534179,5.239737701130815
3,2,2.1876823412203943,4.400752461749638,3.0832450741363155,5.138509389578694,4.42557128871847,3.219952331841919,4.272635270196924,5.1041000081490795,6.6765080635439045,7.734086947860984
4,6,6.459705447204472,3.232322471638901,6.9862273578216385,2.4132098034814113,6.463114151775217,2.0850858040299167,6.735144631307648,7.149433884444687,9.602973271484965,5.498653392361304
5,4,6.057192498758974,6.632346775576325,7.623361812862087,2.9099492599398307,4.4268249533208754,5.1106459712116,5.863694379938302,5.09310611578792,5.32048339916107,3.486699920010044
6,9,5.637105910196425,7.550639183864378,4.948863175592091,9.056138958146596,4.140641932647334,7.188869468432389,7.5651740263547795,7.146111417845615,6.3234383944331904,6.7823471153597765
7,7,8.186112354572984,8.228689943521347,7.143541785232593,3.344753664077499,3.116807913543507,8.165815649247204,4.29455585538993,6.164981464667463,3.3067422214810973,5.498309803515577
8,4,4.5573499306957235,8.79748626995363,3.5282586892523105,6.078175931766828,2.931983701089277,2.636259959151161,4.513364892425253,4.206656012016387,5.226823971175235,5.5715103325547695
9,7,6.110998784140989,8.596116622247033,2.1413345077434136,2.155481740046458,5.815167180451119,6.401470319426863,7.150130646401918,5.466074112289609,4.806207492242668,4.433733631690408
10,1,7.010101095541965,7.37478229247547,4.647898753704528,7.561510447544787,4.524135597904632,8.40329131786126,2.5909623217496294,5.254097981262588,5.866061180020379,5.44361325811129
11,4,7.8562282256161176,5.283163532300092,2.1034708843013625,7.04434339519648,4.573532156978978,9.398644569715412,2.2329008813375344,2.003375974757125,6.72902720307834,2.86779961740896
12,2,3.0399225254511077,7.014506799349431,7.071846413122208,7.0355670394541185,7.064590696816176,7.106455530384315,6.367972967982891,5.3385844936526565,4.193660365793697,2.9014201485757
13,2,6.094431343796974,4.356782793698606,7.328602257881009,5.031314064906527,5.289681779112637,4.522900040899242,7.205705657416484,6.119484021722279,8.734670906489317,6.397862613971339
14,4,6.7128895008552885,7.227605743244513,10.509237930196841,3.0275936739239313,3.20104474008954,6.023806861945946,6.0715728350585305,7.545001076389769,7.947566586999116,6.904585847569553
15,3,5.03787746858634,6.360753968293425,2.019939758262522,6.141835213693406,4.531466003576788,5.001028884043516,7.480210703977556,5.808828851281175,7.3855763135117005,4.155382004842659
16,2,4.1333264223978174,3.75032582784141,7.291058269563393,3.567141694782457,8.724924146061662,8.087419757545094,5.305877496672088,8.361058916141195,8.98150149925608,7.09643847766693
17,0,5.488378417221092,8.58173631246505,6.480864876331391,6.392650505369687,7.69643217860268,7.1075366842821905,4.625347662704489,9.458920128038182,6.357283596198793,3.593603798285793
18,0,7.014144026398217,3.2256061975680965,2.011304113740995,5.644996919204563,7.616914053628416,5.132800321524207,6.07534555772632,2.2093552329129,6.132198219900837,7.420538309177364
19,2,4.768792246633252,6.923996480968389,3.304684050660234,6.0332580016606885,6.326376707574546,4.982047116476857,7.48312300184249,5.888965205164411,4.104245608116626,4.180310515455398
20,4,6.551220218685279,5.15661227582405,3.5024137210879136,2.0109134539554905,6.0512982774212825,7.40301902025945,7.263088256275119,8.182708502775611,6.441167120794546,10.223234212785037
