T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,5.627791972913208,7.599041468835229,4.064696946417532,4.0961430195857504,6.284944252899754,7.9189453505621,3.2411357743889693,6.239682161174311,2.526053063651751,8.371486154983256
2,4,4.041728364329152,5.043561001721642,5.244777281312597,7.09772425842996,4.31425849164297,4.011780031035134,3.8876783492019777,5.25263155572925,8.705774774345812,3.0822224686812167
3,4,6.592349341946224,5.406998836480246,3.117794061623458,4.563838158435851,2.814682183896151,5.52145434201036,3.4617975853021004,4.956581159873791,7.234428285925326,2.9917554281811016
4,3,3.9924762015438287,7.97200899094741,7.139783370535944,7.960840353015451,7.852603755657242,4.7269062364325825,7.974168950625652,9.8655142475746,2.3136049961316574,5.041707295043474
5,3,5.4791450739295815,2.2460295056650574,3.3066036422610416,5.550980665546517,4.288562747748357,2.340387088566429,6.9654090648062725,4.5253835498733395,6.238868074008677,3.542224558165586
6,1,7.384708400231474,6.5593073302109515,4.832220846698984,3.382403670572076,7.037233041518496,8.520561337303633,4.096300224784877,2.4832404990582737,3.512976583433163,7.145660361076979
7,2,6.177634929570556,2.054580997663528,4.110487372307754,2.2652568201255967,7.15551925863118,7.508131176075335,2.7648687753945422,6.613733928638458,8.147307204630167,2.2366912491891147
8,5,9.449112669437554,4.031394891909783,2.5309320888900793,4.475790743647316,7.1137562361177755,5.136545152599808,6.294764770540944,5.064246366235183,5.115647751435598,7.162966465920763
9,1,6.772880827552187,3.111646163507813,3.724666193446613,4.061292477649338,5.310317739330387,3.0798268828829256,5.801097750916367,5.42640751712076,4.98555923143807,7.456129184407796
10,3,6.537038555272796,8.131310571573458,5.290209578752356,6.294898777321657,4.418939420046439,5.6386375980621155,4.564170334555161,4.554758430072892,7.122563249471989,3.0041757139608163
11,1,7.362347254089132,6.695136508747792,4.83818572079232,3.6933498898532644,2.5253925569690576,8.84216657504896,5.210296486346528,7.861434671031027,2.964242263848386,8.388549630287939
12,1,6.241752274077447,5.131093776750804,4.571336635734869,5.057581147429627,7.204655143187635,11.334869949959032,6.035250486190976,4.458834276958335,8.261731935620396,7.064863797195676
13,5,5.715316664173196,3.6193235961687766,6.004658883984277,9.998005653833193,3.2074708752585614,5.322726167865755,4.987430876345997,7.566261811384461,7.448787714163366,5.358602150886394
14,2,6.66432346070875,4.330202607193224,3.0567360521728375,5.828135305238597,8.010178347247138,3.389471967765144,4.01542493539823,6.439693994986916,2.333094201147544,3.3953691674817663
15,2,7.387630174206516,8.03289261004994,6.9274004956486905,6.925053040091708,5.450849382404191,2.0223245819972644,2.49192335729489,5.8164501031630405,5.734929543133198,7.344281093782751
16,1,5.736637416607171,8.44930246075073,5.212973567532336,4.946250434237861,2.5387331722537696,7.826495967138959,2.1305877569515683,7.274171214581928,4.4840895741331295,6.961084510275693
17,0,3.472694567247286,6.435619456586256,6.69863780504043,3.2815933715375394,2.601920142397751,2.0448523019145206,3.808289405406951,6.121180240722111,8.026664898650756,6.246873204310854
18,0,2.471723957227452,4.57773571624437,6.395003783860499,6.1123298378775495,4.021959016417955,6.346227573004042,2.3233580209788975,4.491639619881048,4.427042641907148,2.126448520600517
19,1,6.107989624543302,7.045576820642999,6.1435034412735705,7.251471464108759,4.6068006157698935,8.431039311218441,7.5668014607746095,4.231246284756466,3.3654381154514654,4.0422556558206
20,1,4.906848975029726,6.2056191316752845,4.333770400414183,4.959308527487508,2.805292130395176,4.3371000347071265,3.693394400835423,4.428476108117937,4.602686246600599,2.903657683180102
