T,FC,x1,x2
1,4,5.294978152305872,3.9144873301799215
2,7,5.848788494103275,6.046904881956266
3,7,5.81375649079964,7.74553005731525
4,4,3.3795599171774082,6.231688668028324
5,6,5.976005792910286,6.466498750445612
6,7,3.6781305507932416,11.355150382988608
7,6,5.09874695289322,4.84839027421842
8,4,5.19681525540215,4.28243012287929
9,3,7.440999297777204,3.6810028804535917
10,4,5.596792255533406,2.0123795716162767
11,0,8.109729719935444,5.087261434279124
12,6,7.058116195294501,4.2503276521500855
13,1,6.747140475028468,11.803962978542355
14,1,4.191249718137198,6.1949677581011535
15,6,7.348322809122317,7.169482398283887
16,2,8.825094085152314,5.125370676917141
17,0,7.021630207929059,7.122052206621246
18,0,6.262207717200481,5.713994774294719
19,0,7.211600362620652,2.670392369051153
20,1,7.001430865080776,7.037340035112428
