T,FC,x1,x2
1,6,7.076573079164657,5.1440472812464595
2,7,5.114360639884094,6.328476433218985
3,4,5.107829915849214,4.182121245289005
4,6,7.639658235627688,3.6464720947132028
5,6,3.3555066996619747,9.206553494715438
6,3,5.8130918521794515,7.745226153038446
7,1,2.8808607323312874,7.9265732337172885
8,1,4.433970725350012,3.109255700299719
9,3,7.658499005208481,8.782790870270805
10,4,5.816015812548263,2.5815920884604067
11,5,8.701334573182974,4.781217199929612
12,4,8.809067107225491,7.634924518551992
13,3,5.254744342538984,7.022278158052239
14,3,4.062797074777978,8.239032880366608
15,0,10.066163764071558,6.237158090809775
16,2,3.3389530084532133,5.6615695125313215
17,2,6.087603552944191,7.179547993050225
18,2,7.3374992356076065,2.631488149203464
19,0,5.566038653298916,2.112635017108952
20,2,4.356487396547565,7.86699524970218
