T,FC,x1,x2,x3,x4,x5,x6
1,6,6.026123470702583,9.192925483955666,3.3525387598353236,2.1283420852334056,6.632180426413706,3.4328349336349295
2,6,9.957755422650411,7.310267946405642,4.838078270860727,4.084860555009796,4.492011393607617,3.1666302551234615
3,1,3.392264691049623,3.7513743739644045,3.0764859896601386,6.1588116011458345,5.428810027082662,6.0564809019965695
4,4,4.098862850671535,7.674477690664191,3.3305669444970905,7.1144128210961695,6.4095311529544015,7.352913311835925
5,3,5.903477164506664,6.80906772169711,3.176193732140617,4.072228765381059,2.1810511188109896,6.44922326706311
6,3,7.659004471305794,3.352272599635323,7.471786793188666,7.429121585105851,2.9220836729923167,3.54158175824306
7,1,3.032539310608149,5.030777956205302,5.083588381235101,6.333808662539731,7.775230812864114,7.252440138181829
8,3,7.7102259346968935,3.483194383235614,6.23574784849871,5.2092079381934004,4.765762811365136,5.56859318619589
9,3,10.444375621114714,4.224467059417617,6.381610544266703,6.576107356918916,3.639293854659189,6.1202233000645085
10,0,3.415271241850599,5.0856899569423435,5.067032905755528,4.59836504984101,4.906650433414877,5.538904246997915
11,8,3.0965645409191374,6.214276383381001,2.9261350282143495,7.173516217045482,5.053805516805971,7.849506642908043
12,2,4.9170756098046935,3.120729705927247,7.259545348452141,7.077501943137982,5.430672706499258,5.818920240480855
13,2,2.1289655366552127,2.931221673237603,7.006088906636904,3.7244950430544566,4.256416153342922,4.06649602791202
14,1,6.705084899863252,3.0620153654018547,8.086687961251027,7.342437081362166,4.031564330083578,4.263568726611221
15,4,2.652440910048484,5.9944732765933235,3.8125998468833755,8.442538353109983,6.0165351598230945,7.88404820330261
16,1,7.269648369155066,4.85742829086532,7.432885435560736,2.0753290268416094,6.185116947212713,6.2953868869538505
17,0,7.355912499987532,5.103777517666289,2.0258747652052795,3.9420769745547783,5.357621472266131,3.113820650195284
18,0,3.850644863037205,6.375605562543472,5.852335384319128,5.259785299943254,4.763138717536038,5.069050425549532
19,0,8.833640827069388,9.211467464432586,4.919141249365049,6.297698882640898,7.649262641735597,2.2861640423273992
20,0,4.638754496650604,6.576573337738572,8.234570937424078,6.236334556700565,3.0734695544124926,7.017312502229332
