T,FC,x1,x2,x3,x4,x5,x6
1,4,5.27363192734511,4.330769464057388,6.1254901271238635,6.3583512335030665,8.655494427249982,4.859067965850555
2,6,5.274184446622695,6.185654483287066,3.130018029934486,6.050460361535304,13.163934392048471,13.17249951681617
3,9,7.666322473563448,3.394708676609466,2.9376314755819837,7.329068416490408,6.624691464871607,4.103319093669319
4,5,7.05735492681431,2.4288525857540604,4.126715761601971,8.628605180778019,7.026890190936741,7.000339647714735
5,5,5.04561522921689,7.791746887081487,9.432842154178712,4.187382018789789,7.048222489346965,6.201053724774403
6,7,6.994077593922719,8.120264774229017,4.208382483940138,3.6115135430618563,2.5685052815630787,7.883088702242121
7,3,4.012044420946101,7.071496597064456,6.056809971843147,7.815879173094322,3.9756699738670145,2.849663699521812
8,3,7.062966211056244,5.871374804015158,2.1703862501605204,4.428164570121131,6.849734125369993,7.210902338344751
9,1,8.611635039447403,6.127888638643526,2.8408465561980503,6.399578988750649,7.465837542593915,2.013764846862662
10,1,2.3212667995652176,5.689248036270344,6.880046525216269,2.1453042855650466,3.8784350510416585,3.4472364692994466
11,6,8.016858498520484,6.454115210663545,2.1370678348276435,4.082706790546936,5.482035700442367,6.743427972956686
12,4,2.7770317009156997,4.333816770561182,8.203836464422569,6.479572046059504,6.0367734942368525,2.4601767844887314
13,4,4.725198891288924,7.729703630869507,3.054388492005032,2.7883000501199215,3.625505269299545,4.108420956057846
14,1,2.737500193271482,3.3720795180849326,6.391246720866253,7.43767871532852,7.7481536988097925,5.616149308752955
15,0,7.164342021820979,6.847662480262255,4.175091385530619,4.066882556363592,4.328643724030657,4.052333224050953
16,1,3.069651719829531,6.457101969872131,4.6397057536395145,5.546247548749711,7.561142304943823,6.863115592549947
17,2,9.603753160060526,3.520729498369684,3.5861424662609025,4.225126888577403,6.330125138976081,2.273429589001174
18,1,4.467998228436011,4.247104338699279,5.178962703347359,2.1903716643306628,6.439243821135167,2.128901399158377
19,1,5.401663606716217,4.513459192317496,4.006455356877037,5.073560756382969,8.793671892281116,8.890030580222625
20,0,4.438604597200882,7.042950260371766,5.774991387320208,7.881141028477347,6.247180257433669,7.727151743606307
