T,FC,x1,x2,x3,x4,x5,x6,x7
1,10,5.250723761269547,4.305631654470131,3.589710113364158,4.201049177124451,3.084998470174335,6.191473384406645,4.110739894738864
2,8,7.143535112653606,2.415775790522255,4.401393851848518,5.0648887699969825,5.655241774233823,3.2030491107524486,2.511135279086453
3,4,4.346839492111657,8.2230185819101,5.963123591242474,3.5154868205425407,4.159350274761862,4.571646540125497,4.49569308593291
4,7,6.629564185644225,5.186735870202604,7.7619398095428425,7.043986137743362,6.175295183372611,6.658239223042069,4.035795244630256
5,6,7.335064765383292,7.275545617065822,3.815595667998178,7.163462677495036,12.683399939696598,7.686726738927656,3.9302133336700353
6,6,5.918419774251917,3.2390740617729983,3.3509498700467044,6.573858317829676,5.1472846579553275,4.5095449473713165,3.3359188118879235
7,3,3.171145002204965,6.556986217954327,7.2561355196630535,6.6496066463242105,7.808313719119905,4.206035998192404,3.124863200096974
8,3,5.777843850393151,3.3044882184396833,4.726325721069231,4.640648056394978,5.841195186554717,4.758656133760329,6.96845268376345
9,5,4.137377172527941,6.936871561310175,5.354214612740939,7.303540042605631,5.679457265644376,3.3304262669404903,3.0532305896365184
10,0,2.4930673733715696,4.586275815327154,5.28415241243384,6.74854809228418,3.251436763869525,6.72473869068995,5.394491523168733
11,0,2.6601041773216614,6.706522595984955,5.359968538842745,4.579390404338705,7.733584855013347,5.678999576218595,5.127135342621632
12,4,8.138375285685068,6.063084197096242,4.2405918160155505,3.0046054423298996,4.004845727709465,7.637925472284404,8.111591585666485
13,1,3.420782696255506,4.238695049757626,4.641773665974279,5.11010663788714,4.63811970383812,4.056403067676898,5.811856049576385
14,0,4.609371011586314,9.37888992603073,3.3116792785911486,5.261838985494512,3.0163537543154675,4.24885201791676,4.782929579906496
15,2,4.628542515619161,3.4293487817214015,5.036339757714736,2.6391219635718786,6.05949223877172,5.063369274357853,3.908922345547646
16,4,6.5177945713908105,6.852145902489811,7.089783302379113,5.60452522206878,7.161997081950362,5.996033918786777,5.071168689837095
17,0,4.464320920945422,4.127376897744812,4.312662546056009,4.3791378928293145,6.603644726194626,7.245326813970188,6.2360620786797645
18,2,3.1123851536087717,4.338723425728194,4.944052419524807,5.445585820223787,8.85546922203205,8.469218390007201,7.938885904681938
19,2,5.233140852323547,3.7597578958401585,3.11654236051877,3.2007034687379443,4.451251364703499,3.4697507838541366,6.981123239605696
20,0,2.255896918653348,5.846576538945399,7.8696809127608205,7.754469997117485,6.1851046090976896,7.170177378525135,3.1853981662473076
