T,FC,x1,x2,x3,x4,x5,x6,x7
1,7,3.8732886824472925,4.242885460883917,2.086007340511334,7.743117119098478,5.259397559020444,3.163188284871364,4.033972349822428
2,19,5.431643992311083,7.239363695677585,4.058173160196782,3.6141905909714547,8.544437792368395,6.253628087020967,6.740244310310109
3,7,7.586707039063489,7.713619057693624,10.608111647148402,3.544576583943263,4.291230026009513,3.6939630939775303,6.2098188961895335
4,5,3.464439248889473,6.100942617611692,7.029753160232744,3.171349000496098,4.217112368995709,2.7071688456295444,3.729889233155644
5,4,6.309846073943386,7.694594173642701,6.265430795841579,6.14674522753277,9.57763398358713,4.72616718697074,7.695455331420833
6,11,8.235232678893848,4.5328600808652215,2.9013119486375984,5.370434432120227,3.4779106954944714,4.947792955121706,5.636633732859168
7,6,7.424825159754553,7.096532200781701,5.760401909731472,3.037156197886349,3.963711712665492,4.724892049114708,7.234168794754598
8,4,4.396754392750221,6.030566071841605,7.389083989278252,2.879684533863192,4.114398388773919,5.211826732334627,4.198034344899935
9,5,4.726584210747821,7.37264519171615,3.0182007344808977,6.372056656238631,5.4504961873460065,7.367015538204599,7.0936930905874815
10,5,5.7752694161310085,3.37654807215656,2.407957047071499,2.223768507247707,6.061068021843333,5.235329262115265,2.130203223409749
11,7,4.6456349026890695,4.723487628512244,5.474410029682905,8.589679537684027,3.716399877689317,6.2700147424298605,5.147947197828647
12,3,3.730473744304227,4.272208930161348,5.29580295941572,7.675412083087541,3.967526300442496,7.144213254103533,7.204452084989239
13,2,6.311037835801552,8.003117298319893,5.162242343056277,5.379214789332482,3.373828770823678,7.609195487803306,5.0583966684594905
14,2,4.18853847220747,5.537648833291663,2.0344128251335305,8.64711726347215,2.3279915663382136,7.050136202097043,2.1825471806674974
15,3,4.2112997092916045,7.032319428403518,5.262822289449781,10.23766052422578,2.127088372975787,5.558053118011529,6.229841947451157
16,0,7.35001154827314,3.508214357605193,3.8814304581587367,4.418153138259076,3.184432592319785,8.35992481247179,3.468223225127784
17,3,7.415810782755873,3.3849026103329214,5.254652479273198,7.064872441436393,7.36168423672442,7.722846980636922,6.907603021348785
18,1,2.1206481598484306,5.217926486951981,6.018483212047591,8.700425613517101,3.092180132632627,4.13406451106569,3.2350758472191576
19,1,5.170031674692119,8.05728491330166,2.1430103012576676,4.9558687325695985,6.262783721059845,4.191846791662698,6.130254157515405
20,1,4.912856537471822,4.671691511315631,4.431196356055238,7.852824042953801,4.882701687965789,8.952559962286067,5.159600565563157
