T,FC,x1,x2,x3,x4
1,2,7.778197674191469,6.00330467457797,4.589950086069079,6.340521200883289
2,3,4.093179712375713,7.114171863370305,4.469766699261102,6.3389091136104945
3,3,4.363274365031289,5.464390167881892,5.151475030730677,7.241349947355909
4,5,3.179600732757265,7.594411134408693,4.0276201929105975,3.1796334225187657
5,1,7.042862559125171,6.1910725983241175,5.851693874202102,4.665122463003202
6,0,4.987650126487504,3.61033041051075,6.307107041018936,6.750592370956658
7,2,4.591073461752483,7.4906787345891175,8.380420085447124,5.1237213732055915
8,1,3.373118298370938,7.975281105693007,2.1074071350141854,7.434267627046156
9,2,7.195944900117233,8.018695833787891,8.878039821941353,7.8700122623465125
10,4,7.920469681552357,3.1838603934452037,5.51115283806194,6.884795513185582
11,1,3.1139626611481956,8.773495201623687,3.9174718237407005,7.1545053265037275
12,6,5.25634353417108,4.253731222770598,3.1402498242254566,7.5855181542144035
13,1,7.576155170729256,6.668090335118008,8.36379086326312,3.169460081283702
14,5,6.63509788962454,5.684386374601792,6.46237380513749,6.508917146535755
15,1,4.734212137949061,3.4996297806796623,7.395779300214594,3.272252764850217
16,0,5.189453503677776,5.13273908554633,4.243316330739541,6.024799589385021
17,4,5.008923215013263,2.3687568429428976,9.085914167684042,7.56192724228788
18,1,5.273683961406709,3.19308760182149,3.084871342624931,8.662808096376803
19,0,4.06230160519109,4.095199979032032,2.156555772510947,4.222713243597902
20,1,4.567562911770086,8.024315374847681,3.76440074368862,7.061590156696433
