T,FC,x1,x2,x3,x4
1,2,7.025342910833964,5.164607561671833,6.963556530740291,2.122612963329878
2,5,8.77502903137283,6.374372392071624,6.329139718407902,5.005161091148279
3,3,4.775125551326031,7.74922316366686,9.394777729580504,3.5799988955145174
4,2,6.1301993910479675,7.265442757073963,5.035252640163289,7.331166183392618
5,3,7.0192215139217105,6.890262176282142,5.072155009605394,10.343463347925098
6,0,3.4565863856034205,3.8373861272609884,4.216008099709404,2.8245010960139196
7,3,8.273163286391327,2.051438677496324,5.384987658871307,4.426458665877516
8,2,8.113909369580458,6.5325725227317095,3.131129966454832,2.1528572483797044
9,5,2.7362889122158363,7.938663932692076,4.345544969446366,6.963703489374708
10,1,4.5617156830772,7.996552122052652,9.339265226610419,6.469009425400102
11,4,7.058587965916758,3.053840925440877,7.780113010744881,4.388390391296603
12,3,2.3137195188261614,6.261101728031168,4.011475413438072,2.0880035304108207
13,1,8.479549999092121,5.029020611007885,4.515581550887898,2.205580235776061
14,1,4.174034491328695,5.174251156122875,3.1125360491185616,4.357599134279529
15,3,6.166471115813034,2.4688646144642927,6.172852939686797,5.416460866264388
16,0,3.026795462538166,9.520063879275035,8.160341707997475,4.740017652224089
17,1,6.365174437277869,4.55294707782857,4.066347240698927,5.2916904272887
18,3,7.74915001821547,6.729713623917688,7.2497086837671745,6.9314928503658955
19,2,4.865982163166135,5.3304565363648795,5.42765389272104,3.551778183599478
20,1,5.259411727741274,7.6839820694081675,6.119051515433078,4.376720319846747
