T,FC,x1,x2,x3
1,8,6.363645878754154,6.6826437826902865,2.8853119962940164
2,14,6.222659983493456,6.684260297373151,7.575140705061444
3,5,10.021703536552351,5.462630176042074,5.902787006174873
4,4,7.424360174607474,6.439483167746436,7.5759816510016424
5,3,6.166017711140045,2.966018133531274,9.619729191779813
6,7,3.0001601262086464,6.778093293743763,6.802086325528343
7,6,3.103502379686608,7.71511435076246,7.0143352092189994
8,3,5.12447334694125,5.916920973795527,2.8982011710551947
9,3,6.486459473042559,3.3254990710445425,7.847857608932627
10,1,6.957961292483685,5.237192090409057,8.3651096413851
11,2,6.235727800156708,6.1242543585239,7.169418646461871
12,0,4.087028479354684,9.657657881234538,3.702164940679495
13,0,4.073922248377161,2.770415263240945,4.363522763055288
14,1,5.023055708854606,2.4753646770209143,5.040854406020136
15,2,6.568448380397867,6.21382263886289,6.515226583974958
16,1,3.0027403546095965,2.565669160289101,5.1445019703272745
17,1,4.475240559984995,3.577884052223728,6.014042379309641
18,1,2.078022936484715,9.865974451979667,6.2444372378135835
19,3,4.204398661678227,3.0522383296267304,5.317173434209552
20,1,6.243105815043084,5.558940212153722,3.2440796423730482
