T,FC,x1,x2,x3
1,3,3.7687765808410227,6.4801907373662955,2.21909723762727
2,0,8.126676920920623,6.445313234788077,4.205832514680797
3,4,7.513779276360438,7.529182866549329,5.161596683491511
4,1,9.384283690504777,6.055915783809146,8.72381803264697
5,4,6.21370858884873,7.411023647158511,3.4407022320083556
6,6,2.515086309058331,6.490630577723081,4.785250962579204
7,1,8.13547271016295,4.108807353295681,7.329621862052894
8,0,5.627774607243082,5.94369181317924,5.458148056024828
9,3,7.844791109784161,7.2179984328001865,6.533348852451036
10,2,9.684443476243498,4.313012556031905,3.2993740254933788
11,3,6.937446891158603,7.450073511831647,5.755592200993028
12,3,6.6912293482048835,6.483721431949781,3.2375961795738117
13,0,8.571475830324358,6.228242079876477,7.636702677483702
14,1,6.150649684902632,7.36795723583302,7.464477249622786
15,1,4.615833397163012,6.2704255386176895,5.91789887276591
16,2,7.278566496742663,6.665856139194414,6.438813591600112
17,0,6.614023055063557,6.750748194867878,5.171557448252203
18,2,6.84912335390394,6.286665576930138,6.146579869303541
19,1,5.466660223807846,6.559738190525686,6.648036100910238
20,1,3.107115166065995,4.059153002716826,6.40400241844348
