T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,9,3.1607989771769125,5.9535964980895,7.560327794676224,4.001298567875519,7.50905787699457,6.453590154794114,7.10215074940539,5.888659840945553
2,6,2.1248314741721566,6.494073763775993,4.669676223116357,7.527948269083643,7.9926346453226955,4.544502171014301,5.723161192334657,5.373404833208826
3,9,5.082803325126266,5.163889542852328,2.9619384617466924,7.583006689498925,4.338113489013008,7.871006558401817,6.980339454071557,2.2947683252190294
4,5,4.916374327500585,7.495908200937133,3.405380807917676,2.2980064815493586,5.310162783496791,6.077848160341629,3.7032480335404885,4.385702689570401
5,7,3.2602561350539423,5.189618059387534,4.560544178533234,4.641239308301436,5.637596265601949,6.678360098478651,4.026125233507014,5.374402925577395
6,6,4.748138970666093,4.453657501950147,4.3988373573160064,5.957134998581004,3.870793546001312,7.195104831009482,5.523094185895551,6.066121961903684
7,4,5.016684435309066,4.003651186857378,4.204466258778614,4.029016313056307,4.627448902548914,5.389231439052635,2.4241017402177474,7.304506680747609
8,2,5.664475302457559,7.048496556433911,6.208316718082191,6.934067815548629,7.467882499689171,4.322021357728808,6.423564047360283,8.41054898263449
9,6,5.939256305581045,4.6744817260488,9.681311097031124,3.0909388699928466,7.9043807375138275,4.033564338468618,8.370142226128788,3.780330757822094
10,3,4.895986863583503,8.298533540058019,2.539479792550913,6.642035636987142,2.2920396200204163,7.565061952581844,5.698271311959476,2.4270817096804285
11,1,6.597638670269206,4.2008531425955695,6.185326181385955,7.998913809830393,6.714823499296643,6.054086345352959,4.122168321718326,2.7351689734811813
12,4,3.0400565657889937,4.74854282418027,5.807941734122608,3.1598155558754404,3.105794940506742,6.22472161524906,3.53327878841567,5.328691649075095
13,1,5.145793374443861,9.189301797236123,7.8501144736903665,7.227606662692477,5.9239573389367886,6.111189009004295,7.431666029277113,6.475042407509282
14,2,7.363372490223711,6.043461988185886,5.351548399421548,8.09004701899383,6.339107774771782,7.3065388506827755,4.317121725913568,5.6023604870929535
15,2,4.46979456859097,7.414884927742672,6.811318683393475,3.835013035936492,4.623206529756237,3.8043455565221276,2.211265529323416,7.650165515748313
16,1,3.3053366675403466,3.4808722597193444,7.128224489785847,3.2562974725787384,2.232145336654644,2.641476321480253,7.04785663387804,2.588922769380149
17,2,5.727543987959117,2.4768959036392872,7.177673826658146,5.211136431517541,4.817508834727915,6.831418067474872,5.568429681366137,6.819511260356096
18,2,3.0716982458066475,3.483667279612577,2.265267480147963,7.732815494664766,4.54596202581499,7.567112477622051,9.236721679841896,6.562127153338778
19,2,3.0295635478795484,7.44633014054157,6.445302266667512,12.31459192128862,3.478634657962071,7.262621680147853,2.278511303680832,5.68318277676867
20,1,7.196938853799313,6.738509296705372,2.28141356921943,6.205466239169154,10.867174134417098,7.297412470099051,2.0907598466964434,5.384522894132367
