T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,11,8.181601354959783,7.55365681437597,6.690831501294017,4.375221392018593,4.175024268919118,6.252805063636715,9.048432098723195,6.883306650155992
2,5,9.096746603634447,6.439646946660732,2.861516997291212,7.571468054097065,6.964009546354298,2.139696489187868,3.86346657748654,6.966841059657953
3,4,4.755857381351928,2.0620591564842607,6.738464259638265,2.823305481497055,4.824393104333124,4.079855507895405,7.032973336663137,5.732770722792558
4,3,3.732262313263551,3.2127032338763204,6.104312110637496,2.098698690460188,2.3823698262454664,5.815893107004854,2.3620449831448638,3.155452427285444
5,1,2.2072344362209977,5.220619665568727,8.205171650112517,2.350209075299529,6.063527119812254,5.856585083244597,9.5676821330985,6.323017458083695
6,3,5.139075535045458,4.974466741099193,3.336079424456795,5.812256948214239,8.16286891445803,2.2700434283497675,3.918652455229744,6.484225946935598
7,0,3.1382259164824005,7.052690828606147,6.882664116070796,2.196377364415612,7.717108955397566,8.837078940409388,7.120118329774349,7.9584246203331075
8,1,3.3425597804066634,5.996527014630507,10.241548830528497,10.208101544600925,2.5309141530766763,7.187213565953406,6.687205135162479,4.124131344398563
9,1,7.158210101057219,4.0002041567589615,7.010098372877085,7.4437377496742405,3.9129654564658987,7.692569030902504,4.316712027937056,5.346232861443039
10,4,3.299650450222198,6.251684123968627,7.541917054968191,4.060738582700788,7.477741997988656,7.400463286855539,4.350797460692991,4.545615429042847
11,2,6.8282254199572,6.7466998630193995,5.702743756461752,5.436186929366634,3.1050179444104136,3.3058360565693743,7.328243563107059,10.191069333937442
12,1,4.729066936782156,6.027466640329052,7.474644064916816,4.8990292599833944,5.019827726617649,4.9345244321083275,5.429110670509247,2.311887382367655
13,1,4.87356897205539,2.715230649107474,6.246731411350479,2.1840069863941873,7.02121568588422,6.771740447462399,8.62243470383194,2.6823751339071693
14,0,5.813930138001262,4.6536736164708525,5.2503517794757295,3.339937989502896,2.4942453037499583,3.1785171437069644,5.49986993534098,6.111057147853206
15,0,4.094643000265031,2.6310314528205203,5.684246035903772,3.6613227609357546,5.72436844524445,4.1255021844948025,5.325141616594243,2.298426164755099
16,0,6.160554076637345,7.529098454940356,7.2585259583089705,5.253788005406685,7.69175615179673,3.930013758450392,7.117003802063256,4.016341900907371
17,0,7.8572458077993925,8.804183299677634,4.492088217376326,3.750583001919188,6.681786235320794,2.3772389964001124,5.280660704032797,2.684938591751288
18,0,9.507988019401662,6.4125441135089325,3.1634399148574914,4.560054616681353,3.1828534842538376,5.019124943668193,3.017515332952132,6.070845686915469
19,1,4.190168365679432,4.662707681555387,8.006094526389948,4.756685987051248,4.2156807202791775,2.034867643174245,6.724800514898936,9.396063320009292
20,0,6.758379753949198,2.021379980886075,7.417064828658406,2.3216028612072215,6.204545428228247,2.9698837131709586,8.082399745230616,5.519680084226877
