T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,7,6.064612379900579,3.6869096339544347,7.2140531544561135,2.0784938832808626,4.251086451875635,7.594653110511524,7.069763153269915,7.8836367799802884,2.9958910764817155
2,10,5.838583885084703,3.5179136197954657,3.2232329400424526,6.637344708859967,7.1652743075024805,5.548913442202473,6.124374354964246,4.220433009865025,2.3553313718529303
3,7,8.387393751247972,3.886589362769059,5.019485928621112,4.594448526277448,7.822323022389009,3.591132770459711,5.5974765025713795,2.0827090183683428,2.6415937930230817
4,7,8.494805370411203,7.336667700246534,5.952630187522455,2.1386341980711325,6.825529653037024,2.1166257867291924,7.737977417787302,5.061183694711703,2.1209824274072324
5,4,5.8459471794290545,5.41800284949519,5.7462418199762295,4.790845506865448,3.3589997255689283,2.4887233071348853,4.475447460481837,6.868665016811439,7.145092838086874
6,4,9.151862448974883,4.289154694532907,4.941854681811224,9.112441191690671,3.844750013633983,4.016800681510694,4.368177542466264,8.932850681157884,9.846776475289433
7,4,3.3482790226952295,4.567580533525793,4.561475874810393,5.072348999784474,6.039640611301128,5.362624789580423,2.56625302097161,3.1369079990802042,3.039859816707726
8,5,6.129924423953829,5.874056124755761,8.093663311999947,8.742217364314605,10.355779569187565,4.2604800804381355,2.305321585241171,6.849576057788488,3.6476895641854825
9,6,4.982408855328159,7.703794902744336,6.6454444660009315,6.152998099594363,3.603396483959317,3.426450501452916,6.2819723822516105,3.0440006045894155,4.40187793990077
10,4,7.355208973919997,6.33065354227024,7.585572212359718,7.108604953824446,5.283946516335551,8.03876310328453,6.6370199871866395,6.097017186326627,3.9518030011516716
11,2,4.4842188949290005,3.5102386168116513,5.914592091504101,4.987824325188536,7.492625113861459,6.68791664674123,8.213933810351865,5.0334722208778455,3.3069432431620234
12,2,5.957761618524599,4.215703553356495,5.385873702052275,5.69032553585466,7.754285146878623,2.5387930698250063,7.9413793153563805,7.640935255168685,9.485650301616893
13,2,3.595941625440479,5.352717689651645,9.783355967422864,3.7122391249585096,10.487484576604668,4.42066791327677,3.3313522793864845,7.575994886614447,7.320334970949096
14,2,5.155528034680515,4.2677096386917786,3.013467969488712,5.589232381020289,2.9266635787680455,6.350039572540101,3.4216374822331073,4.908495217763626,5.712585698999467
15,0,2.755806684312116,5.518949198601667,4.1047794624338545,6.060195208335808,5.08653272265861,6.31114768688329,7.44024223040628,8.12638544756003,4.163480905532379
16,0,4.802594011531582,7.228310843413743,5.154536191623697,3.764793619745914,7.6232199055973915,5.387102283155268,8.192834548868696,2.227922021629289,8.357697389635803
17,3,3.0830618474662583,4.047867280943062,8.60579761320721,6.327491832619285,6.788147924451143,3.2396248132919228,5.883273884133809,2.1517635060568,5.4879624023814095
18,2,2.424298810851989,7.4690561265900275,5.5673737166390955,7.066130777565624,5.6369410041027725,6.184894162303167,5.006570977556416,6.324431137672441,9.80682476977009
19,0,3.3754132342557996,6.167531899739848,3.1626691377559792,7.71550021966612,5.425032479065792,5.378811092131058,4.238812882010374,6.32402538644386,5.234325365709617
20,1,7.46617404963213,6.339576703707818,2.8908332237063137,7.373586475329964,5.563896764406056,7.359400572385656,5.808207141384539,6.074507789843065,7.922525908448472
