T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,4.644658591969003,8.22984354270344,7.18279208251848,5.989120807953368,2.452999710926595,5.73895033233619,4.970354395481683,4.267717329930981,8.522822948804519
2,8,6.176548358317141,4.287558101306838,4.209496607549798,4.420286125241889,5.287640496148682,9.245767896410946,4.125306312820362,5.204970220002729,6.4859268340825
3,5,4.200084918515843,6.235439741302049,3.6698615544165194,8.413395400389708,6.652333414831783,5.5763890424538065,7.912236104954138,5.018813461625508,6.024827658237274
4,6,3.3213407149332435,4.8261606890880415,5.263226737424601,5.092935783335551,5.657994446237547,6.027244910453189,4.19846222076777,3.177317995717552,7.1428562154093145
5,6,3.537760394116129,5.370399459788326,4.084077329651912,9.151878652191208,2.391812600150863,3.608621041034807,8.555817147747943,9.07565247717865,3.2211113327916787
6,1,3.0368662113923284,2.1166176367018856,7.75077726234966,2.4429353606586757,3.850096275102162,5.026648256078647,3.078167077072635,4.457761948746915,7.83385729714279
7,5,3.3790965832142987,6.410289766814296,5.240848611117817,7.545199864165436,5.8401320600312445,5.7964900424570125,5.313625092256466,5.086150741169663,6.8087212516749664
8,2,6.290785572903163,6.875929492436276,7.5042922278651165,7.4159434495496654,3.905120099220954,6.654189779740345,6.131909205390414,7.683655961987919,6.196480074050434
9,0,6.017873277698054,5.478931882810536,6.506442236049708,3.6655394886029202,6.017419486026973,10.15288707090872,5.1085265508385955,8.621603596473904,2.2309104388240724
10,3,6.144012152515106,6.055318395881606,5.688262569124604,3.5367622372435212,3.6501850266743716,4.237790509031046,7.203552830282661,4.513182275880151,6.309524772291586
11,4,4.243307128986038,7.244478633874336,5.381584923535297,2.2678706220161806,3.0020426774307634,5.222513462159998,5.5308068133678585,4.425718157413029,3.181320886422672
12,1,6.691082923654128,7.284994785453929,2.6608520470637207,6.103354725707202,5.933412797413039,6.3215468637311085,7.603017185151927,7.056872664366232,2.2226959273344296
13,2,6.1118851136370465,5.188222822734902,6.160059795719087,6.603267574676572,10.08411377110301,2.181391718077745,3.623337644158643,5.860650082745459,5.176242599703928
14,2,3.2752553782290676,7.502253357380061,3.5993005470952264,7.4620748637172,6.65652937200757,6.782763501644359,3.0412926195556524,5.980116954983293,4.18285254346082
15,2,5.145276477237372,7.487497063699969,6.400482922421293,6.597412708836731,5.604241548499814,5.807396833188319,2.024358489864587,5.729512150584805,5.227907199557666
16,0,7.238310488326126,2.5832411337957737,7.395124230993659,2.2479786152297794,4.43410755056058,7.392286577495239,7.823821650913822,7.302756517498977,2.1576469786258152
17,5,5.083757366769964,4.670697445946389,5.576551826595967,2.2054369568310115,3.0670139098317373,7.397167943549343,7.503426808469942,6.259729398741853,7.160864063153979
18,2,2.4247037444778465,3.8020018141739014,6.446203054792527,8.204149978753389,6.5902738923722115,5.033411105962384,6.104339578499801,4.340300078336175,3.3328172733363997
19,0,6.65901667521504,3.3076367822911616,8.083982254787545,4.86832146749896,3.237187484548305,3.473235162800987,7.501498458268308,5.429001435987288,6.79481383243413
20,3,5.022896130231422,5.338662700722337,6.223700312251748,5.7517071871061125,4.363826863121472,9.212827987143816,7.342327914095699,4.097782202061727,4.0899368192929995
