T,FC,x1,x2,x3,x4,x5
1,4,4.17768907765867,5.9201388135303326,8.92987356028899,5.571017250946902,3.7037383566469737
2,3,5.31705255954499,3.2536706696301643,4.664347129393779,6.106654005703198,6.916755679075801
3,9,6.307386391617747,3.8130377688518,6.2994205439503235,6.282241367552683,5.091922231750489
4,3,5.688982279933213,6.348510281674436,6.042916143393042,2.7153457860233057,5.599199807225883
5,6,6.207950251815949,8.703665733522946,7.173339745715001,7.480036896090744,7.726175765179244
6,5,7.048551392482681,3.130230059092261,7.119365099129633,7.326525258094735,6.281612874445289
7,3,3.4689027185774974,6.966791738128823,5.3586327866992,5.011506450286177,6.2657141807180645
8,3,2.3603177917202225,6.291063998866143,7.489890955930162,4.121447068083807,3.7649461364683114
9,3,7.330695049914822,6.853523933616854,5.5959237371577695,3.905838478215718,4.149501779180081
10,4,5.814879316665666,4.8355929391219625,6.910041258540404,7.268648963964284,3.0429759238504626
11,2,4.097425653308606,8.06741124693648,6.050186334933779,6.108929864133925,3.5758360991603384
12,7,4.072640163472003,5.88489182021572,6.0366896024466685,4.940781509151799,8.389471788836957
13,3,4.321952083654903,7.546293589522353,5.272496081993517,7.826379618959288,5.264518765206573
14,1,6.147633875869009,7.352322333433512,3.922375251980337,6.531680913701561,5.051162484489431
15,0,7.386613233064894,4.659812565759281,9.376731324933017,6.080099970287279,7.5840099347539045
16,1,7.826273571659284,6.950192229063667,2.675428090782381,7.929873852881602,3.4770110364696563
17,1,3.7938354624201196,7.313835054615726,7.533057436675595,3.852517665148792,4.598525208967683
18,1,9.043196938239133,10.606337284780526,7.665677579247825,4.649300231376399,2.65669969994918
19,0,4.536420878009783,2.4658412929866884,3.8180211030813602,5.685496527421484,5.654369864743719
20,0,3.419033225657107,7.015890332420917,7.923936057880548,6.0945441036028685,8.598964150627296
