T,FC,x1,x2,x3,x4,x5
1,2,5.942286586003052,7.057890947861138,6.381457359934199,8.813798884085884,7.917097091248342
2,2,2.4745458156821414,6.294996556574628,3.646042250512819,7.070366248806548,6.160740219249435
3,2,5.177105867525497,3.0538404522495997,6.015629357586224,4.910360137203885,4.1572015788439245
4,3,6.645407281870301,7.376114460184827,10.072290490740665,2.572127195686621,6.899354394775253
5,2,5.893329621498649,6.009146517105379,8.52837411416807,4.573838672065028,7.150778590192376
6,2,4.465402258446683,5.8642635304879125,6.402273960209407,4.0654580732897205,3.7892228686579563
7,2,3.031932719738143,7.186182900187168,6.186441934730038,8.734829579736804,2.548166225303892
8,4,3.145377687578227,7.359927502790016,4.897701935275444,4.735473011862888,2.3704883835032806
9,3,6.566608437812979,3.9344519261474007,2.2143029021916396,7.533112547017647,9.234001096288921
10,2,3.9559986545631594,8.13849312515743,7.618086985650442,4.643435031269343,7.293681394289419
11,2,9.665026964364987,4.3507885363131695,8.129994045107738,7.506372747086651,2.716832413977017
12,1,6.262340399734862,3.1873999460829783,4.4690489698563045,4.1138088172768,4.832811010780058
13,1,9.34642656589127,8.266345055016192,7.079015124299781,6.677599164347842,3.9907115664415524
14,0,5.505628094115475,2.468437027856934,5.155778101313757,7.438775508119071,9.003813731560074
15,1,6.412175859513714,7.37654935778819,4.347529521777512,3.1817144601194216,6.3200249204224175
16,4,4.24203610049108,8.380342913430958,3.088187069575797,5.068237403790557,9.636816572321196
17,0,5.06505214379333,4.893517689135271,7.2250806516078825,4.657854038277608,4.466033113975044
18,0,7.267456017116446,3.904515400524296,2.935338689443212,2.5216002679944864,4.352522706663433
19,2,4.530167956775753,2.938858327704626,6.094316269732422,9.658008296759194,2.2888591332901687
20,1,9.193527240430713,3.8400670017169585,7.405061021934774,2.205081802560786,4.719091556614205
