T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,3.0253230129248645,4.256374979145936,6.692693519045448,5.5764000827437785,4.660480654658053,7.956318775878918,7.235635770278417,2.082529034522525,7.46187778672649
2,2,4.249894174753674,7.307502125821533,6.053729178490526,5.1703588535905025,5.452842800173335,7.638727989534235,2.335108175338225,7.4099881101901115,4.02865191374899
3,4,3.3523788624360633,7.660494065498149,6.045364955713906,2.4237512080137895,7.7133423517622886,6.838486351131302,5.27212121270773,5.439547301467497,3.738924823852959
4,3,4.369072921605224,7.124134671136164,4.3717215482100205,7.3278381605280085,4.219624238145926,4.972022674043229,2.9178143366103733,2.4478946860904447,7.895678224412194
5,1,4.010805973534549,4.077844331784141,5.289274377675039,4.486946559446575,5.890439278848964,6.013179917319977,6.692818544069897,6.023676737732983,6.0510755231144
6,3,7.025692575701333,8.01826097468814,6.9919020260342775,4.410122150302805,3.263354598795788,2.502343625364063,3.54024016061576,2.5475423207857393,5.740223408086
7,0,2.045658588740382,7.638141385783641,6.5608631300305165,8.934166498588036,5.605207492325766,5.10892294882928,7.29689091005408,8.044784674948186,2.900395366198966
8,7,4.269102372685196,4.562614048981927,8.356156566522941,4.047649883618901,3.249721872759042,2.1547102531968427,5.140026129036816,7.766638440027705,3.100362020461455
9,2,2.4505077218789006,5.707177400347289,4.591033470957247,6.261034413379967,3.1726057860844206,4.368518137381671,5.3376984865951975,5.098414262738707,7.069003406910761
10,2,7.0263341247533635,5.08164335391398,5.278391450823079,8.767523660455522,6.8304844933715865,3.952296177395412,7.289242355503223,3.8145926395433682,5.278960922652676
11,4,8.265649141771283,5.138659049481014,8.487053928671687,5.046868094260166,4.553480764426808,7.181834840787719,4.015639487172221,6.045457771027225,6.47397549951447
12,7,5.105739673660144,5.2715775037670545,10.10358270211806,6.2736139266576405,2.383161243158074,5.502061511073389,5.01792589510832,5.118720439548497,6.431362271026428
13,1,4.174513835204843,4.575703041424604,7.4169402417618056,5.204328624150357,5.04937124456745,4.587435719424177,7.562335857325714,2.380758602636302,3.041213075607268
14,6,5.003755265574174,7.493902271521057,6.099498410540138,9.997195781687285,3.072004563744224,6.263501223382312,7.988654321227433,2.5438407546676443,6.091431183501255
15,4,5.042491245331616,7.041496976752867,7.314522296954845,9.656212288367248,4.650462930906086,3.9079989012642633,5.7471831693674575,5.3000738330981285,7.762406717336964
16,3,9.00362006741009,6.020868640000773,5.9873979235482775,6.54677926469402,4.2438713040110425,6.319878393467583,5.58828617327752,7.251609356155679,6.049288375564824
17,3,3.975522356336969,7.778500547293315,7.470787381630542,3.535190465486945,5.5764996613978965,5.34908434809981,4.21689435445248,6.07970491169042,4.057551183935966
18,1,6.265342952088404,6.128566023960753,3.0925835941697026,6.041792331106736,7.967614794016465,6.422440419984962,5.477612364922708,4.014816860575293,3.2036796300633243
19,4,8.020006533742416,2.131592799547482,4.68377502039248,4.648003475535738,5.791987344273122,7.168231003621728,3.2327010446509807,6.305474263833808,2.2353407168934067
20,1,8.42669955902995,6.009922613652547,5.0310952618142215,8.774020632433047,7.3244354520912385,6.361575618132894,7.301739823986939,5.8329268400951815,6.137686178871006
