T,FC,x1,x2
1,1,2.037896308704305,6.244509103268634
2,4,7.079866706200478,3.6274683277598223
3,0,3.296141433082957,2.8873065629258647
4,2,3.17761983599195,2.4331972522164453
5,2,8.050203574191771,3.3756126296807722
6,0,5.091291308349664,7.725524306855529
7,2,6.186551869469732,7.983562128740144
8,1,4.147831542307854,6.8362710139298954
9,2,2.586289116546596,6.188267450113369
10,2,5.583953795346708,4.014633474689917
11,3,6.1057253777517,6.259408771721219
12,1,7.02941655806708,4.165586041255912
13,4,7.539790938917165,2.6083146859857225
14,3,4.190351297010695,7.098108866798314
15,2,5.547231787926622,7.18937667055817
16,1,2.524656292048717,4.577112107058476
17,4,3.527816695278039,5.2856582816175255
18,1,6.91732546563343,5.091771442146756
19,1,5.93179007978527,4.821268569386432
20,0,6.249103692748868,7.117580164445175
