T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,3.8514059582139,5.256297231790111,3.024132386063597,6.07865322676648,2.0163663626721378,4.047689331345769,5.936292115096487,4.983970384178808,5.568399733495162,5.159808581848324
2,6,7.219423814297414,6.394743281701291,4.469127141498037,3.1428466481485406,5.534626993291269,4.08644001604485,10.026616809720982,2.0859568474941783,3.450513759490483,7.156645018286242
3,2,3.190911934063493,6.58321764017961,3.6843243038801026,6.209047927603571,3.434776334208257,7.801116096068242,3.272913081256421,5.613259845965127,8.299714990500053,5.223571942280268
4,4,5.583739770809192,6.2178497135188575,3.4775923157145985,3.1572711391555495,7.557316004346982,4.09294640769754,2.195147496909574,5.258354663878613,5.567030029011777,3.6475218295742797
5,11,6.561626489321117,7.857836414257389,7.607130451286322,4.125183369961936,5.201995354899898,2.942466626052661,7.334724536425072,8.555627222851792,3.12200395167758,2.7838316215363017
6,4,3.0583661083571827,4.163792657463902,6.475096450301549,2.0390692953101595,6.917140985787383,6.788877458914255,5.693674542276909,3.1641084314070005,5.450787551713267,6.587102593457958
7,8,3.8249472891544847,6.819926922428097,6.366408084103889,3.0865430321116714,3.5113091479514726,5.935290963342919,6.6480128246972665,7.203555238349394,6.370491011217261,7.814301542802625
8,3,4.346562704642051,6.873705875639956,7.413215841667995,8.12835738192741,2.7999114846115933,5.983959615137128,7.057184156171398,4.514301751660106,3.637559099067754,7.36788480818681
9,4,9.109995274620314,8.578523819471169,6.210706997553963,5.449627312454228,8.56048455005969,3.204438065753325,8.734953610693601,7.654237083723096,8.213468125030715,6.5847615758105
10,4,5.5419518084133905,8.44343463288329,3.474172978735522,4.157738653473224,5.276347285844327,2.3970647986606775,3.4689628754294684,5.891921203032593,8.488489061136738,7.759163879817847
11,6,4.842326300983823,9.822271737182922,8.403884559785912,2.1276505464175006,5.917135503911604,5.03096439620479,2.085516802715406,7.536790507950947,2.672190127592842,3.2309529689239875
12,0,2.4983953137982615,5.838358463269728,7.684814583843562,2.0143624081436218,5.970755241352226,7.453326427928524,3.1575465508821634,2.1506694870143366,4.940971307870681,6.419464706102261
13,7,3.9559994752162875,11.250960719049079,6.102955407389342,6.369970903043431,11.211879088194372,4.31451212289364,3.8798377149918655,4.946387023015099,2.901940458204565,7.046236396212944
14,3,5.515263576232883,4.011389341473332,7.587920099489619,8.706647339797176,2.653763660238026,4.213698007660044,2.834248907049013,6.254970566686176,3.727554553681432,4.374749276528068
15,2,7.108034684019991,7.549086637571386,5.226878722576793,5.166567395765658,4.216469135198908,3.1298363883623863,3.8037940612555916,2.3246496674483175,6.060089803799146,7.859160268342652
16,2,2.122776005949272,5.002082607382277,6.003932489466688,9.34771693665149,4.776140225760326,7.07498074447113,4.7829497461055634,8.03953114182339,7.346917412672675,6.6338302798588415
17,2,6.284241663849753,8.485728738780661,6.215204097349034,5.537601903343983,4.0195485563878055,6.585284054552212,7.499539760966795,5.577624820139484,3.28588286545692,2.150847162117318
18,3,6.445732978960629,3.019659257745512,4.213398374386911,6.451566386202434,4.705471659043623,3.2866719320035784,4.419429782247316,5.178286001165337,3.309524148550859,10.001709133431149
19,0,2.419428385372684,6.5589402292145955,3.8245555388499546,7.008220995450003,3.242471086334336,2.6599836032110202,5.584065851231915,3.041149085791732,2.1566380203493623,3.2433162505456186
20,4,5.7730469075191735,6.074052164013483,3.335710257547977,5.233801156655118,5.477937462745503,6.16605532433425,4.6132614753774215,6.385437973998236,3.9624429678463615,4.906522642108076
