T,FC,x1,x2,x3,x4,x5
1,6,10.288775626376264,2.0749519530990668,7.225646885513387,3.742171280245834,7.087320832427945
2,7,7.989008500679379,9.28826895425465,6.175771560483379,3.171729638720515,7.411353985243824
3,7,5.578747248371315,8.162432350900358,6.210832311281083,4.2736248900375795,4.731176157601968
4,5,7.21959479680729,5.141324424667075,4.311257895645424,7.716042858529115,8.202849777005177
5,4,8.251164965660676,2.0696450993546156,5.66100053410592,5.0008314114340155,4.726982768253519
6,0,7.036456360030117,4.09362976696113,2.28623354236983,7.7945467378030155,6.008761103844354
7,2,7.690522771960345,3.9455246778409405,10.703025622028193,7.319866675286608,2.3936821392844125
8,3,8.145737158503154,3.3665738707795647,5.964298384357631,6.097258041009247,3.1159474368020286
9,3,4.816165686109394,7.296139354320294,4.710887324737565,6.8590544222969205,5.014018068489797
10,1,8.674978490672581,2.6701196596906027,7.452825291128267,6.3614677899142285,4.3143043069159335
11,1,7.225841567033834,3.6543346341224026,4.155055967209776,8.507266211969933,2.1379515686830386
12,4,8.586087154586139,7.014468214266143,5.878793107208538,2.8008365599943685,4.5424019506196744
13,4,7.215219977879263,4.756174636949009,6.59112242326403,3.959937950557653,7.49184633712406
14,4,4.098022986214689,7.599014149985551,6.568473657700044,5.631873910206159,3.392986917657671
15,3,5.099456855139859,10.87019349737759,4.2903662327889185,3.4446777075037764,5.810484198128642
16,2,3.151412761297065,5.21849993177046,3.0143287193481427,7.868568307661698,5.423357298838964
17,5,6.104037032160958,4.860890407263846,6.001797687138774,4.81304939961332,7.099219730332453
18,0,2.0537606066679888,8.800059012399716,7.220235569454541,3.1172896054357366,6.928433343099999
19,1,6.235804575826308,5.790002388707544,5.233078457542185,4.646684083997059,2.3818236449619423
20,1,7.2965535804504285,5.463795874525053,6.623288882709221,7.030055495942415,5.6751389587017345
