T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,2.061862513954611,5.1780494443376055,5.034750178975637,5.3745030774201465,6.387479718510653,6.240826615088301,9.288448247162432
2,5,9.319621989010473,4.902882360962282,3.0744954294417814,5.670877997024454,9.380924432070817,2.0758762614605613,8.813608571229146
3,2,5.217851141929175,5.943034596952454,7.237225328296891,5.047772705944519,6.826213412126529,2.1039884802902615,4.3503252641422545
4,0,2.440973447587245,4.627237511612134,3.0363870930460197,5.320276711406288,7.095326616666606,9.055728916081803,6.187714183658517
5,0,2.1159001377928384,2.8048257094969964,4.64091203340564,4.117088741924963,4.164567527718799,2.2377370427666716,7.107544028063939
6,4,5.899806087791008,4.78548042236879,5.221054812754343,7.421123896356879,7.006603102783471,4.711402097839741,5.259324825957321
7,0,3.394604839077226,7.058713479486748,4.203719241754284,3.6877257403472297,5.432812770222667,4.238160248103188,4.910125748035766
8,4,3.0728851609951713,5.106189972166668,3.181210907077153,5.09583722696021,7.542254416026284,4.183059273812779,6.871573376177847
9,5,6.418396396866332,7.385095105285889,5.335018923759076,5.7678880682673155,4.422379933412245,3.506077298795387,3.636772321403808
10,3,6.4579843691576,2.479898611803378,6.1575660731198845,7.252034776148963,7.212007384535645,3.1827201371122755,7.724175791389795
11,0,5.962397307044644,6.1638645995667884,3.9046362663787866,7.094488609983028,2.42040095242123,4.074470924838331,4.54916345381281
12,1,4.050220721890172,3.2621879137396324,4.335774006738207,5.432493634578325,5.686625378036698,7.17203722176755,6.410962017057622
13,3,2.142729987200183,4.778972936025414,9.46906096626692,2.448094224386393,8.641236502829951,3.25179654045475,9.069610980895826
14,2,5.3345967543690085,6.037817040249035,4.6967862890516034,5.583170781517319,4.074819361700842,3.877976907149122,4.412641417751657
15,5,6.12385683674278,6.6936531996496935,7.485513305017131,6.138151094351195,7.106154812220016,7.6711761904550055,9.86249767070914
16,2,5.482055979042793,7.443932864881239,2.475678910516505,3.8848171491382097,6.080860964835117,3.5547774576825883,7.307931894447253
17,2,7.399858335679344,3.0781806804889653,8.596267208632208,5.484906527771305,6.776823495036143,7.013264056127869,8.22396726843695
18,1,8.77527165095413,6.59546044065709,8.301634258242938,3.598643942940507,6.479764391749046,6.589120956265991,7.989348799300682
19,1,2.08756576129535,7.105235503778844,8.127908116290651,2.426469177350547,8.118664980064917,6.35396311307301,2.6528379364607737
20,0,5.457569666405458,4.892397513888908,3.5915395690647154,9.715360145943567,4.231029539210342,4.250363504227637,7.615439437698411
