T,FC,x1,x2,x3,x4,x5,x6
1,5,3.5973362973249325,6.902180947158918,4.072157386803673,2.7394226055776487,3.649397659311922,7.383813311551648
2,4,3.5196922232779713,8.504497458224762,4.631429377900097,5.95912400984001,7.033527043953935,6.572687935248656
3,5,8.695029894035065,6.1062657647339655,4.889185839817721,4.324767268298835,5.164681239308752,5.155501241512395
4,5,3.9458239090231864,5.41128223049933,4.774723672334531,4.45937192183471,8.03750650286691,7.286359856261514
5,2,6.653821450796727,4.938535305986799,9.489848659474834,2.166059184530425,2.49541416225253,2.9713210748007532
6,6,3.005972091985957,4.961641175850015,9.065589724626701,6.03005209115155,4.23221488811982,2.521892829599517
7,1,3.817706984189331,4.792915097733369,5.883822810669755,5.718434773854318,7.789807889695592,8.142058403036708
8,2,2.8337924552347196,6.8597609338576895,6.229958606927941,6.194457254227944,4.8330758959179345,9.322797158174886
9,4,6.744067768244667,8.193177429649925,4.544792422187966,6.550806857819145,6.513224900307251,8.003840226816948
10,2,6.719376000436551,2.1482620018973515,9.08098129813308,4.170918440738895,5.952075597431761,7.534703519810604
11,2,2.0448298831764937,4.761546485920629,7.091927446617832,7.7039467184806085,7.197972561882217,8.566737156830907
12,3,4.0924033766776855,3.018860051988823,6.188708926479701,4.97582515403904,4.021192955510408,6.123226236791093
13,1,5.846317110159694,7.185967543202605,7.491572694783025,5.784977374185827,7.343098170718851,4.140403073657292
14,1,4.977345754964888,3.5675851526853033,2.078146669737883,9.676350731531208,5.545276553558892,6.08053816486942
15,0,8.557240322487798,7.717158619502165,2.6731046165671013,6.218000205695005,2.0853763278975865,2.2227533595924944
16,1,6.02766389989691,5.45237869610945,5.135486664821879,6.682149827356901,2.5246087940678543,5.488481378378507
17,1,7.716346439638501,6.0332614970463085,5.822185421215495,6.809685248813202,5.25238159528595,2.212431612032562
18,1,4.383268489901754,4.295738549901172,5.993729031565719,4.142011191992915,6.3026542503643155,3.784794374585612
19,2,3.189897669050243,6.243740612149592,6.8685687756608145,5.027223493929662,7.120111649100478,7.674794757391378
20,3,5.018754412513605,3.7706590750606748,4.323509541529899,3.870935920465074,4.436071123381761,7.168051868380788
