T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,7.048178526104029,2.080239587227965,12.785005247090972,3.257803796712744,7.460927940189448,3.1175631276879097,6.133191072703266,4.548437258102346
2,9,2.8272321348571143,3.1519763193458044,6.163394199882582,3.0185251225044984,7.404683299852202,9.692666407350444,3.2315628431787404,5.510621588296282
3,6,3.4337749444275625,7.88571518532443,3.7348136453440324,6.992392991799729,6.374953966929209,3.2496718742022033,5.70923180056188,6.087768134184206
4,4,5.111826239765112,6.079443322421326,6.495103337340248,2.119458955319807,7.301549815534177,5.459152296240015,5.371970909805818,3.699761045497012
5,4,7.021976618382399,3.2165137345894435,3.8152436501831,3.3957237013738975,4.84774136304427,5.861131493266614,3.7978600216967573,6.506570549879018
6,5,6.8531108099584515,6.903871395811091,9.157904580538583,5.120800585835172,5.047193023417494,5.824680113464508,7.727148755047901,3.728598579318107
7,7,8.118859410857747,6.516320611023914,2.066707750740335,6.4133830045325615,5.361753686715462,5.238487542478159,4.848060655042069,5.539397486638448
8,7,8.744320535457048,7.022693520016736,7.00665115523856,4.028227541664691,5.472925831801989,4.563902881195206,7.45555505985381,5.020342033358303
9,3,2.579509925204995,4.080222570412921,6.739732858708502,3.926467065908772,5.617647247774207,4.654331384176167,7.5202927747457355,7.512524431834519
10,1,4.305507626620608,2.6948300431721055,9.047391648690162,8.997570365608434,7.516328000762238,2.130169587936658,6.353476325587991,7.4704815412709085
11,0,3.444489099738518,5.245864004764034,3.0429982763823658,2.5293571089417344,2.5208806336913328,6.905692964964855,5.3407825395370345,2.3115078551663353
12,5,7.160820960765035,4.801143661431537,6.784560709107746,12.108341281307016,4.470726915097044,2.028375989704867,6.541401188382198,8.371456790800703
13,2,3.0363453278044767,7.704601423474576,10.697822359617206,3.0208764721606314,6.707708704192795,7.771056118165,4.338293237049267,6.922696431807202
14,1,7.191122593443493,7.899978156065017,3.500656983680434,5.574118386898726,9.577920103782812,4.118158564502933,4.5396925185870165,2.831773973636399
15,4,4.098751705417944,7.059095664091756,4.804106229866416,2.3344441806862024,5.787643845812351,5.1215966425988615,8.734421661154512,7.231878117928506
16,2,4.128520171584938,6.778069146421344,9.29697406796792,2.625893213645605,3.0771726249234947,2.0956718546604685,6.338773384425677,2.3588435312764062
17,2,4.794003902529882,2.3380172885102963,7.056808535273261,5.535230022866314,6.296562128479583,5.96371164852858,5.027336381913157,4.718114173198183
18,1,7.446118305814024,7.054039214767817,6.041638765259803,4.131793512282316,5.034015215901935,7.127458138342943,5.820429455628385,4.781250911691073
19,1,6.774673380960344,4.198438128960754,4.788846762513542,7.069073146592492,4.267448155268539,4.239566645290212,5.272976151924482,7.415590526129749
20,0,2.652287771220942,2.791557036145459,5.172034342785923,6.6461212389255,7.931611766368969,7.573737929936284,6.037241114895313,5.379106194555994
