T,FC,x1,x2,x3
1,4,4.777734926394569,7.619545368020388,6.721304494569637
2,3,2.114243456166112,2.1222896513907084,5.1171654792647825
3,1,2.490364892349506,2.0541027040958384,8.220724346419063
4,2,6.185544713270759,7.910688034710972,5.351606465799657
5,3,2.577403970645858,3.4370880589917254,4.4622039129811
6,7,2.725286302933737,6.178327807206672,8.775760361019671
7,6,7.153265562769607,6.236318905936029,4.837388385818719
8,1,7.033020736675983,2.890934648714943,3.3629246527444665
9,3,7.9420461541002325,6.530876006985389,6.757473159856168
10,1,6.331346792104908,3.3675778694015692,8.51371605294082
11,0,5.393850977825149,3.547310554516837,3.9456191355387285
12,1,4.9372946846141845,9.563141508706192,6.764422348699539
13,1,6.845228017246928,5.216983118038738,3.269173296526867
14,1,6.0031756361881445,4.8430595409098345,5.007221817789527
15,2,4.178822241107737,7.305603246832337,3.5923804716771146
16,2,5.811094863197266,5.509949133030898,2.2539806157869733
17,3,4.426326606810771,4.1571833001836005,4.427093175962013
18,1,7.2577476037398725,4.21147057888121,6.426614024855243
19,0,6.053325385477101,5.44635121368987,5.403492980246773
20,2,7.117317559275072,4.088390487730632,7.9710160235004865
