T,FC,x1,x2,x3,x4
1,0,3.742142942566575,3.0156551349894354,6.604787886986978,7.601268423722503
2,0,3.105111251469701,7.099671729955598,7.087240048301941,5.202440059203593
3,2,6.921508994017881,7.976240639942667,6.424594581881747,5.280587039884414
4,3,6.019190670356096,7.263441120452395,4.101934207791355,6.5443714091587415
5,0,5.282557922102805,6.929194169485437,5.820120770195283,9.218084462835616
6,0,5.201953492890194,6.949946083005831,5.014522118437495,3.3240969970358467
7,2,7.742839387309139,7.538235384877328,4.003334269469563,3.493222663495537
8,5,5.2282387519963756,6.037767564246295,4.061617758473235,8.918487659468328
9,2,7.038880157534361,3.5363101164500597,3.275607072053133,7.062247061161944
10,0,5.140615303861483,2.918183294656017,3.123893395402156,3.2045228820351217
11,2,8.926248164330167,6.525966037098518,5.9423182743019485,3.2569620583624137
12,3,2.9028832913772282,5.042428915706578,7.19385685966188,7.536596872887494
13,2,8.986114482394658,6.495020237803952,6.205774791794843,3.2054068023115274
14,1,2.4893645277892418,4.151393858780898,2.0976118166703657,5.142127013414113
15,1,7.388125916977773,3.2671051447627653,3.0005286818290977,5.722269751301848
16,3,2.2470509666261904,2.7657392215330594,6.870595430883399,3.691003325456769
17,0,7.470055411871892,5.109472775918943,4.136246629943252,6.218171748984002
18,3,3.681540087707974,4.452367655336588,7.262078702241474,7.533349093394281
19,3,3.009454941243344,3.1582328541319313,8.283047033713071,2.879690310841127
20,7,6.0184747346996375,3.1710545073994028,7.347760617397794,3.792976883824193
