T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,2.9588023737294096,4.206946146579423,3.7844129358927265,4.79714706865759,7.3192832147130735,2.677716551776074,7.80088219909916
2,4,3.4709152046577447,6.53688774494344,4.030240283592636,5.077220071946769,4.134229488868369,4.856033735965772,7.291325299564185
3,3,7.357307071487045,2.2206147181535516,4.014485869247833,7.512683885423566,3.104193378475224,7.238847580516306,6.1003512099506745
4,3,5.858389865706478,4.506031589978772,2.1833062339726452,7.3553516648959,7.438720812727264,5.287424598752966,5.172691709802589
5,3,8.613457737821781,2.153387625282594,7.3987025182758535,7.373302719470085,8.750699505414161,2.5712653257276576,7.085208109518493
6,4,2.8733199903726145,5.570345102217668,3.25506093986993,3.0271442542896545,6.6491209993634275,5.307681170546243,4.522688922231223
7,8,6.332941522408186,6.714614183012004,6.533172515540583,6.612460582001011,4.3809728191977815,8.550205688013575,6.1844122656410825
8,4,3.4963209630623635,3.81799129487957,3.288877998599147,7.337372585543685,7.946114113607706,7.988608179007159,4.9202816214332525
9,5,5.608022657818019,3.7936470439094925,6.5747241455885534,6.39512820661312,3.6885383427040757,2.084299305402765,2.2291023993916648
10,1,5.509622543244449,3.387583109587778,7.779485254485226,4.129376315892724,8.306572561588215,3.8354387232615936,2.301620664825304
11,1,7.960408480624116,2.135991297082801,3.380235572608781,4.6234181212930805,5.383499430761587,2.9647002934035434,4.618782552736988
12,7,6.856684688965581,10.532892483450357,9.255721118487713,7.976140642539475,3.9892627837041577,3.367343923843175,6.372841983434201
13,2,3.284433790648626,7.146811327430059,5.068984118411445,4.4451626796850015,5.472963694504665,5.679012343392568,6.851134046752408
14,7,6.479239277327204,2.0362515883098533,6.403027924350226,10.171362125312971,4.966539044409002,9.207080883002872,5.432260185404452
15,3,7.049360515447342,2.7942618628340377,2.6224480626311655,5.3478316419601555,2.5377359617899464,5.256730554562328,4.035074576643069
16,2,6.695144624323442,6.223014534436809,3.3877077945296805,3.176117560982453,4.450131751733732,7.123917519819631,5.478004072375834
17,5,5.896475508848832,3.2015135493426046,8.079622439621646,4.594034653631249,6.388276551191324,10.252219940197186,6.350072806742542
18,2,6.205054930857261,2.4126045309090483,5.065415551906627,3.4967660288059994,2.2998011233436744,2.8779201311661984,3.918978739763094
19,6,4.4314335992632,6.123443219145711,9.46743503602875,6.373416022736168,5.168195262969906,4.130169004643847,7.679436440201123
20,2,7.481769673254884,4.476709022708635,7.194319092813948,6.144744543941718,5.2794616446293965,2.1499593153911,2.6065821822899045
