T,FC,x1,x2,x3,x4,x5
1,4,4.111814889369802,4.0876485338155275,7.595117827304179,6.0473689747274415,8.14385474018848
2,4,6.9313355218755595,6.433582755556926,4.153841145983729,2.37091526435045,4.051882168279901
3,9,5.422155672104602,3.2650201792502975,5.447377518318864,6.647286722666404,2.2870792660977006
4,2,5.329094843360216,5.2458478712164816,5.025021418531422,5.43278644213938,3.961616809634204
5,5,6.830027596096487,5.281764147278092,3.5432910481618096,3.277803981966168,5.170885724988856
6,7,2.168054391459284,4.941171449392771,4.323479178050942,3.1929321687791044,4.863801025343097
7,5,5.437183113250909,6.2304127870203985,3.4726506836860214,6.917989597427387,2.4125473657375824
8,4,3.8569903527379914,6.404175913745453,5.746632142910556,7.603070635978027,5.721963841115689
9,3,4.12022619257624,10.422824022035538,6.734563874489022,3.849960998316452,7.466258401060443
10,4,4.681295821850354,5.5668732802951615,7.488643065065308,3.8345045269419553,3.3130141410347385
11,3,6.2387897975040545,7.899974167987528,6.685621085014692,3.2056272937367467,5.2923168799812235
12,6,6.6632836181241855,6.769869602050109,2.77769257608066,5.776224104662699,7.118079150076683
13,2,6.682025358010369,4.026107079182772,8.358498444991,9.446896894590223,6.270536146866673
14,2,7.7224305004107485,3.002082644208095,4.270575364070783,5.977076812020609,3.4272419750729384
15,5,6.965642403727685,2.9892108058566706,9.121329216627064,7.102843678951095,2.242322820723927
16,0,5.434260335732262,7.321045108403469,2.3129304272449556,5.9077228912615745,5.272506998448341
17,2,3.6851709090652216,8.89838079914918,9.544983393208154,5.118883977500599,7.607735961647748
18,3,2.2235821434104834,8.110519388794007,2.7289045283717677,7.0443295271652735,8.713705657805605
19,3,4.759753661320555,6.451790988868806,3.7543110564963214,6.312434317930299,7.977968165210946
20,3,8.995042252112215,7.473834975613748,7.476683697769928,7.073323211986324,9.095987598099608
