T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,8,2.1389773704037354,2.5959525429525403,8.6530221484462,2.5675228130771184,9.237879000779914,6.643131240571177,4.063714073635804,6.454214327163162
2,7,5.6567154350569595,6.472518251714259,8.071333309517838,4.899558174693326,2.6482656354237224,6.663972877031325,5.214211618957693,6.96450411397796
3,5,5.486030616342895,2.2124751684779866,6.173350680953514,6.165835230134249,2.2800076021805493,7.356330098017937,3.0744766946292175,4.503160576432099
4,8,7.42498244568505,6.814662923394566,6.8393082652656805,7.118110142119567,5.731964000932466,7.280911011272882,7.402080161398184,6.315298916761829
5,4,6.312308976984886,3.427808166316093,2.3262373569673698,5.489410016502704,4.275563764795037,3.0545616297326594,2.450690254979474,4.070186612082579
6,11,8.811010317064099,4.069804424346778,5.941266494586674,7.502530396801162,2.595054217410886,5.386122333679184,4.283232992458891,3.488467903927193
7,4,5.838682182713127,3.848257723038147,2.647419519131981,8.044905661384874,6.340137930598168,7.077115839908042,3.8037817369209117,4.91352750613298
8,8,3.1065669567140994,4.8202370462852375,7.790063697253204,6.227876546714271,4.324198184363396,7.554289191534835,6.3025470510396415,5.022766663311787
9,8,5.905612622655031,3.432283283985337,8.69750123755858,4.80830964439113,6.122682812202297,5.015974965925248,7.787559408097546,2.1128107170610155
10,6,7.748189498965073,6.383122231322241,7.198757151999541,3.3698565994101557,10.546766132644944,3.5540481352207465,5.034504341662208,3.2152864237251384
11,6,7.206574813586146,5.010277047645008,5.72894126604154,6.046734411562797,4.106881043051661,3.0501210859864387,3.2701479080577336,5.803551157389506
12,3,4.813953736826919,6.714256082462148,6.130266371072937,7.584015606537555,5.318917780636865,4.126746457720638,7.10770172287162,6.037169888190467
13,12,8.115808944236257,5.809732768736226,8.350413386965275,7.486325635677577,4.66358910537742,7.753548416486601,4.181049244975445,3.380238773814617
14,5,8.916785860862516,2.1023517064080086,6.56747238894607,3.0847795214125555,7.228676736981786,2.4537002393218246,5.212747693820656,3.4390524516060452
15,0,8.160641590490249,5.086364846207493,6.4728192251771715,8.136632634749226,5.892950785862645,6.208829197861726,8.367111688444052,8.15301618181986
16,2,5.7829203927539155,2.326209254223775,3.2444414925825504,7.699319001119557,4.751468009252259,6.599868420481272,7.204528023468085,7.184116947797738
17,5,7.18641038641676,6.874610604758577,6.130306463635789,5.113351868980567,2.898626186056994,7.970362084654537,6.512036118075711,5.746022045859727
18,5,7.521107831339342,5.171321992102727,2.7973679276607974,8.307287197580182,7.135486109560344,7.196647575471666,5.018205815408373,2.8426583934285636
19,1,5.127464240803809,6.458019848506578,5.030946990052533,4.109166050794788,6.153680842694962,11.263076021350514,2.2929128669609744,5.136877230864716
20,3,7.184865849736536,4.410634507652864,7.285651679399849,6.554656580522308,2.663715316607678,3.4445373452189885,6.1741375538676015,2.7462228916534026
