T,FC,x1,x2,x3,x4,x5,x6
1,1,5.907383196451621,4.222191007475389,10.127082442321015,2.3537993809626196,8.456632653492592,4.197222741806009
2,0,6.127511744859479,3.21312525805571,4.132427158121675,6.083658253075496,6.412283803428295,2.956465314823117
3,4,7.1563300268698,5.157581168971602,3.6463451435803664,2.1130204503449788,5.312959984772601,6.989134014797374
4,0,5.433192401886707,3.824629954638845,7.935229126579314,4.8006837896172225,2.5523356695716553,2.460453969434576
5,2,6.970914591636476,6.806040279943946,4.407233290883524,5.021278485989219,7.187154399553998,4.890487459665014
6,0,7.724260485043474,2.4723341940454446,3.3011846049048557,4.325148030824794,6.705290955503435,4.00011097626638
7,4,3.1367472933605915,6.6395821464441775,6.270524066987648,4.007528830019907,4.163301174149972,6.575960856929123
8,0,6.649777536471663,6.146958817081979,7.174827423155431,3.7018861873633635,4.192989604061891,6.381558547344195
9,3,7.642600445022145,6.774748678974267,4.478244006989638,5.159584733792435,5.8689683579414,5.640976246347138
10,2,2.84314226532588,7.560823001913905,3.085406012826563,3.3985227346924334,3.863696922958077,4.371841184209334
11,4,6.2436753644455525,4.778133525732675,4.239063275908189,9.44149245971865,4.2982494671262135,7.071284023993127
12,3,10.492834361101242,7.016267387497013,2.296364459168295,6.249558875438648,6.345884463595065,4.076214529182183
13,2,5.939563579420131,6.2307452528176395,5.361349858458824,5.900272544152274,5.208642185936619,7.979364298342953
14,2,10.458284826774378,4.6706917643828625,5.185917178662472,6.593586835097671,3.775421158192536,8.521956158973556
15,5,5.055815079298163,7.0535496806702564,4.875347924615671,2.1885466269167337,6.591615970554584,4.761787821267656
16,5,7.509486817682158,5.246135421086151,8.003762767529082,5.978738945339587,2.207041659113768,5.254018429142494
17,1,6.9435164588330265,6.16968356187028,5.286084651772942,2.5336679586490467,3.4339724210215783,6.077592910726485
18,2,6.621573450672362,5.068011074110224,6.650754495926993,7.9309538591227025,6.101959614887594,5.785000710694626
19,5,6.719162848744137,8.698910661800008,7.602667566208829,7.178895922026669,4.0343404658233295,7.429930809255124
20,0,7.593137446906355,3.2781810655774084,6.28433312962674,6.1839560427567815,7.291160203296619,4.3372216512562565
